,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
1609,64,walmart sc 1215,calhoun,307013016,450wbelmontdr,gender_field,flna,,64,walmart sc imp 1215,calhoun,307013016,450wbelmontdr,gender_field,flna,
1610,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1611,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1612,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1613,67,walmart sc 1122,toccoa,30538,3886highway17s,gender_field,flna,,67,walmart sc imp 1122,toccoa,30538,3886highway17s,gender_field,flna,
1614,68,walmart sc 1403,cornelia,30531,250furnituredrive,gender_field,flna,,68,walmart sc imp 1403,cornelia,30531,250furnituredrive,gender_field,flna,
1615,69,walmart sc 4616,cleveland,305287183,662highway75s,gender_field,flna,,69,walmart sc imp 4616,cleveland,305287183,662highway75s,gender_field,flna,
1616,72,costal food mart,rome,301616077,1701turnermccallblvdse,gender_field,flna,,72,sonoco food mart,rome,301616078,1714turnermccallblvdsw,gender_field,flna,
1617,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,
1618,77,walmart sc 5363,lovejoy,30250,11449tarablvd,gender_field,flna,,77,walmart sc imp 5363,lovejoy,30250,11449tarablvd,gender_field,flna,
1619,78,walmart sc 5709,locustgrove,302482910,4949billgardnerpkwy,gender_field,flna,,78,walmart sc imp 5709,locustgrove,302482910,4949billgardnerpkwy,gender_field,flna,
1620,79,walmart sc 3201,mcdonough,302536574,101willowln,gender_field,flna,,79,walmart sc imp 3201,mcdonough,302536574,101willowln,gender_field,flna,
1621,80,ingles i-mart,douglasville,301344865,1817dallasnebord,gender_field,flna,,80,ingles 414,douglasville,301344865,1817dallasnebord,gender_field,flna,
1622,82,petro travel store,atlanta,303189002,3181donaldleehollowellpkwynw,gender_field,flna,,82,petro fuel line,atlanta,303189002,3181donaldleehollowellpkwynw,gender_field,flna,
1623,89,walmart sc 6998,eastpoint,303442900,844clevelandave,gender_field,flna,,89,walmart sc imp 6998,eastpoint,303442900,844clevelandave,gender_field,flna,
1624,90,walmart sc 3008,atlanta,303143602,825martinlutherkingjrdrnw,gender_field,flna,,90,walmart sc imp3008,atlanta,303143602,825martinlutherkingjrdrnw,gender_field,flna,
1625,91,walmart sc 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,,91,walmart sc imp 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,
1626,92,walmart sc 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,,92,walmart sc imp 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,
1627,93,walmart sc 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,,93,walmart sc imp 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,
1628,94,walmart sc 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,,94,walmart sc imp 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,
1629,95,walmart sc 618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,,95,walmart sc imp 0618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,
1630,96,walmart sc 1586,austell,301061351,1355ewestconnector,gender_field,flna,,96,walmart sc imp 1586,austell,301061351,1355ewestconnector,gender_field,flna,
1631,97,walmart sc 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,,97,walmart sc imp 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,
1632,98,walmart sc 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,,98,walmart sc imp 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,
1633,3,holcomb bridge 01788,roswell,300762110,1468holcombbridgerd,gender_field,flna,,3,holcomb bridge rd ll,roswell,300762109,1465holcombbridgerd,gender_field,flna,
1634,5,walmart nm imp 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,
1635,9,walmart nm 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,,9,walmart nm imp 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,
1636,10,walmart sc 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,,10,walmart sc imp 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,
1637,12,walmart sc 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,,12,walmart sc imp 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,
1638,16,walmart sc 3485,blairsville,305128200,2257highway515,gender_field,flna,,16,walmart sc imp 3485,blairsville,305128200,2257highway515,gender_field,flna,
1639,19,dollar general 11191,youngharris,30582,1374ushwy76,gender_field,flna,,19,dollar general 16923,youngharris,30582,3800ushwy76w,gender_field,flna,
1640,27,walmart sc 2811,athens,306052525,4375lexingtonrd,gender_field,flna,,27,walmart sc imp 2811,athens,306052525,4375lexingtonrd,gender_field,flna,
1641,28,kroger 428,athens,306064093,191alpsrd,gender_field,flna,,28,kroger 428 fuel cent,athens,306064093,191alpsrd,gender_field,flna,
1642,32,walmart sc 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,,32,walmart sc imp 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,
1643,33,walmart sc 1578,roswell,300761506,970mansellrd,gender_field,flna,,33,walmart sc imp 1578,roswell,300761506,970mansellrd,gender_field,flna,
1644,37,walmart sc 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,37,walmart sc imp 3389,snellville,300396117,3435centervillehwy,gender_field,flna,
1645,39,walmart sc 780,monroe,306553164,2050wspringst,gender_field,flna,,39,walmart sc imp 780,monroe,306553164,2050wspringst,gender_field,flna,
1646,40,walmart sc 5252,loganville,300527316,4221atlantahwy,gender_field,flna,,40,walmart sc imp 5252,loganville,300527316,4221atlantahwy,gender_field,flna,
1647,41,walmart sc 3786,buford,305196019,3250sardischurchrd,gender_field,flna,,41,walmart sc imp 3786,buford,305196019,3250sardischurchrd,gender_field,flna,
1648,42,walmart sc 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,,42,walmart sc imp 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,
1649,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart fuel ctr 71,cumming,300284134,3655brownsbridgerd,gender_field,flna,
1650,45,walmart nm 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,,45,walmart nm imp 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
1651,48,walmart sc 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,,48,walmart sc imp 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,
1652,49,walmart sc 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,,49,walmart sc imp 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,
1653,54,walmart nm 3069,marietta,300627621,3101roswellrd,gender_field,flna,,54,walmart nm imp 3069,marietta,300627621,3101roswellrd,gender_field,flna,
1654,55,walmart nm 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,,55,walmart nm imp 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,
1655,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1656,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1657,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1658,68,walmart sc 1403,cornelia,30531,250furnituredrive,gender_field,flna,,68,walmart sc imp 1403,cornelia,30531,250furnituredrive,gender_field,flna,
1659,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,
1660,80,ingles i-mart,douglasville,301344865,1817dallasnebord,gender_field,flna,,80,ingles 414,douglasville,301344865,1817dallasnebord,gender_field,flna,
1661,84,clipper 48,smyrna,300807181,5160scobbdrse,gender_field,flna,,84,clipper,smyrna,300807180,5220scobbdrse,gender_field,flna,
1662,90,walmart sc 3008,atlanta,303143602,825martinlutherkingjrdrnw,gender_field,flna,,90,walmart sc imp3008,atlanta,303143602,825martinlutherkingjrdrnw,gender_field,flna,
1663,91,walmart sc 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,,91,walmart sc imp 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,
1664,92,walmart sc 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,,92,walmart sc imp 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,
1665,95,walmart sc 618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,,95,walmart sc imp 0618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,
1666,96,walmart sc 1586,austell,301061351,1355ewestconnector,gender_field,flna,,96,walmart sc imp 1586,austell,301061351,1355ewestconnector,gender_field,flna,
1667,97,walmart sc 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,,97,walmart sc imp 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,
1668,98,walmart sc 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,,98,walmart sc imp 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,
1669,3,holcomb bridge rd ll,roswell,300762109,1465holcombbridgerd,gender_field,flna,,3,holcomb bridge chevr,roswell,300762125,1360holcombbridgerd,gender_field,flna,
1670,5,walmart nm 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,,5,walmart nm imp 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,
1671,6,walmart sc 0510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,,6,walmart sc imp 510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,
1672,7,walmart sc 2513,dahlonega,305330824,270walmartway,gender_field,flna,,7,walmart sc imp 2513,dahlonega,305330824,270walmartway,gender_field,flna,
1673,8,walmart sc 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,,8,walmart sc imp 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,
1674,10,walmart sc 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,,10,walmart sc imp 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,
1675,11,walmart sc 0658,rome,301654288,210shorteravenw,gender_field,flna,,11,walmart sc imp 0658,rome,301654288,210shorteravenw,gender_field,flna,
1676,14,walmart sc 756,trion,307531549,13427highway27,gender_field,flna,,14,walmart sc imp 756,trion,307531549,13427highway27,gender_field,flna,
1677,15,walmart sc 1070,ellijay,305406052,88highlandxing,gender_field,flna,,15,walmart sc imp 1070,ellijay,305406052,88highlandxing,gender_field,flna,
1678,16,walmart sc 3485,blairsville,305128200,2257highway515,gender_field,flna,,16,walmart sc imp 3485,blairsville,305128200,2257highway515,gender_field,flna,
1679,17,walmart sc 5812,blueridge,305133677,97commercedr,gender_field,flna,,17,walmart sc imp 5812,blueridge,305133677,97commercedr,gender_field,flna,
1680,18,walmart sc 515,murphy,28906,510andrewsrd,gender_field,flna,,18,walmart sc imp 515,murphy,28906,510andrewsrd,gender_field,flna,
1681,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,
1682,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,
1683,24,walmart nm 5267,athens,306066977,3130atlantahwy,gender_field,flna,,24,walmart nm imp 5267,athens,306066977,3130atlantahwy,gender_field,flna,
1684,29,walmart sc 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,,29,walmart sc imp 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,
1685,30,walmart sc 0518,canton,301142918,1550riverstonepkwy,gender_field,flna,,30,walmart sc imp 518,canton,301142918,1550riverstonepkwy,gender_field,flna,
1686,31,walmart sc 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,,31,walmart sc imp 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,
1687,32,walmart sc 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,,32,walmart sc imp 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,
1688,33,walmart sc 1578,roswell,300761506,970mansellrd,gender_field,flna,,33,walmart sc imp 1578,roswell,300761506,970mansellrd,gender_field,flna,
1689,34,walmart sc 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,,34,walmart sc imp 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,
1690,36,walmart sc 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,,36,walmart sc imp 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,
1691,38,walmart nm 3072,snellville,300783148,2912mainstw,gender_field,flna,,38,walmart nm imp 3072,snellville,300783148,2912mainstw,gender_field,flna,
1692,39,walmart sc 780,monroe,306553164,2050wspringst,gender_field,flna,,39,walmart sc imp 780,monroe,306553164,2050wspringst,gender_field,flna,
1693,40,walmart sc 5252,loganville,300527316,4221atlantahwy,gender_field,flna,,40,walmart sc imp 5252,loganville,300527316,4221atlantahwy,gender_field,flna,
1694,41,walmart sc 3786,buford,305196019,3250sardischurchrd,gender_field,flna,,41,walmart sc imp 3786,buford,305196019,3250sardischurchrd,gender_field,flna,
1695,42,walmart sc 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,,42,walmart sc imp 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,
1696,44,walmart sc 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,,44,walmart sc imp 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,
1697,46,walmart sc 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,,46,walmart sc imp 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,
1698,48,walmart sc 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,,48,walmart sc imp 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,
1699,49,walmart sc 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,,49,walmart sc imp 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,
1700,50,walmart sc 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,,50,walmart sc imp 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,
1701,55,walmart nm 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,,55,walmart nm imp 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,
1702,58,walmart sc 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,,58,walmart sc imp 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,
1703,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
1704,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
1705,63,walmart sc 0615,cartersville,30121,5428highway20se,gender_field,flna,,63,walmart sc imp 615,cartersville,30121,5428highway20se,gender_field,flna,
1706,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1707,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1708,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1709,66,walmart sc 2753,clayton,305257607,1455highway441s,gender_field,flna,,66,walmart sc imp 2753,clayton,305257607,1455highway441s,gender_field,flna,
1710,67,walmart sc 1122,toccoa,30538,3886highway17s,gender_field,flna,,67,walmart sc imp 1122,toccoa,30538,3886highway17s,gender_field,flna,
1711,69,walmart sc 4616,cleveland,305287183,662highway75s,gender_field,flna,,69,walmart sc imp 4616,cleveland,305287183,662highway75s,gender_field,flna,
1712,75,texaco food mart,atlanta,303162312,1870glenwoodavese,gender_field,flna,,75,chevron food mart ev,atlanta,303162311,1865glenwoodavese,gender_field,flna,
1713,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,
1714,77,walmart sc 5363,lovejoy,30250,11449tarablvd,gender_field,flna,,77,walmart sc imp 5363,lovejoy,30250,11449tarablvd,gender_field,flna,
1715,79,walmart sc 3201,mcdonough,302536574,101willowln,gender_field,flna,,79,walmart sc imp 3201,mcdonough,302536574,101willowln,gender_field,flna,
1716,85,circle k gas express,atlanta,303071927,372morelandavene,gender_field,flna,,85,circel k gas express,atlanta,303071927,350morelandavene,gender_field,flna,
1717,89,walmart sc 6998,eastpoint,303442900,844clevelandave,gender_field,flna,,89,walmart sc imp 6998,eastpoint,303442900,844clevelandave,gender_field,flna,
1718,91,walmart sc 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,,91,walmart sc imp 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,
1719,92,walmart sc 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,,92,walmart sc imp 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,
1720,93,walmart sc 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,,93,walmart sc imp 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,
1721,94,walmart sc 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,,94,walmart sc imp 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,
1722,95,walmart sc 618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,,95,walmart sc imp 0618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,
1723,96,walmart sc 1586,austell,301061351,1355ewestconnector,gender_field,flna,,96,walmart sc imp 1586,austell,301061351,1355ewestconnector,gender_field,flna,
1724,97,walmart sc 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,,97,walmart sc imp 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,
1725,98,walmart sc 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,,98,walmart sc imp 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,
1726,3,holcomb bridge 01788,roswell,300762110,1468holcombbridgerd,gender_field,flna,,3,holcomb bridge rd ll,roswell,300762109,1465holcombbridgerd,gender_field,flna,
1727,4,citgo food mart,marietta,300663845,3009cantonrd,gender_field,flna,,4,citgo food mart,marietta,300663250,4796cantonrd,gender_field,flna,
1728,5,walmart nm 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,,5,walmart nm imp 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,
1729,6,walmart sc 0510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,,6,walmart sc imp 510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,
1730,9,walmart nm 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,,9,walmart nm imp 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,
1731,10,walmart sc 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,,10,walmart sc imp 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,
1732,11,walmart sc 0658,rome,301654288,210shorteravenw,gender_field,flna,,11,walmart sc imp 0658,rome,301654288,210shorteravenw,gender_field,flna,
1733,17,walmart sc 5812,blueridge,305133677,97commercedr,gender_field,flna,,17,walmart sc imp 5812,blueridge,305133677,97commercedr,gender_field,flna,
1734,24,walmart nm 5267,athens,306066977,3130atlantahwy,gender_field,flna,,24,walmart nm imp 5267,athens,306066977,3130atlantahwy,gender_field,flna,
1735,28,kroger 428,athens,306064093,191alpsrd,gender_field,flna,,28,kroger 428 fuel cent,athens,306064093,191alpsrd,gender_field,flna,
1736,31,walmart sc 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,,31,walmart sc imp 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,
1737,34,walmart sc 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,,34,walmart sc imp 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,
1738,35,walmart sc 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,,35,walmart sc imp 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,
1739,37,walmart sc 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,37,walmart sc imp 3389,snellville,300396117,3435centervillehwy,gender_field,flna,
1740,38,walmart nm 3072,snellville,300783148,2912mainstw,gender_field,flna,,38,walmart nm imp 3072,snellville,300783148,2912mainstw,gender_field,flna,
1741,40,walmart sc 5252,loganville,300527316,4221atlantahwy,gender_field,flna,,40,walmart sc imp 5252,loganville,300527316,4221atlantahwy,gender_field,flna,
1742,41,walmart sc 3786,buford,305196019,3250sardischurchrd,gender_field,flna,,41,walmart sc imp 3786,buford,305196019,3250sardischurchrd,gender_field,flna,
1743,42,walmart sc 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,,42,walmart sc imp 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,
1744,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,
1745,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart fuel ctr 71,cumming,300284134,3655brownsbridgerd,gender_field,flna,
1746,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart fuel ctr 71,cumming,300284134,3655brownsbridgerd,gender_field,flna,
1747,45,walmart nm 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,,45,walmart nm imp 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
1748,49,walmart sc 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,,49,walmart sc imp 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,
1749,52,a 1 market,norcross,300923695,3330peachtreecornerscir,gender_field,flna,,52,express super market,norcross,300923695,3330peachtreecornerscir,gender_field,flna,
1750,55,walmart nm 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,,55,walmart nm imp 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,
1751,58,walmart sc 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,,58,walmart sc imp 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,
1752,59,walmart sc 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,,59,walmart sc imp 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,
1753,62,walmart sc 0937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,,62,walmart sc imp 937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,
1754,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1755,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1756,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
1757,67,walmart sc 1122,toccoa,30538,3886highway17s,gender_field,flna,,67,walmart sc imp 1122,toccoa,30538,3886highway17s,gender_field,flna,
1758,68,walmart sc 1403,cornelia,30531,250furnituredrive,gender_field,flna,,68,walmart sc imp 1403,cornelia,30531,250furnituredrive,gender_field,flna,
1759,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,
1760,79,walmart sc 3201,mcdonough,302536574,101willowln,gender_field,flna,,79,walmart sc imp 3201,mcdonough,302536574,101willowln,gender_field,flna,
1761,80,ingles i-mart,douglasville,301344865,1817dallasnebord,gender_field,flna,,80,ingles 414,douglasville,301344865,1817dallasnebord,gender_field,flna,
1762,83,citgo food,douglasville,301342005,12291veteransmemorialhwy,gender_field,flna,,83,citgo global mart,douglasville,301342003,12241veteransmemorialhwy,gender_field,flna,
1763,90,walmart sc 3008,atlanta,303143602,825martinlutherkingjrdrnw,gender_field,flna,,90,walmart sc imp3008,atlanta,303143602,825martinlutherkingjrdrnw,gender_field,flna,
1764,91,walmart sc 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,,91,walmart sc imp 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,
1765,92,walmart sc 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,,92,walmart sc imp 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,
1766,93,walmart sc 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,,93,walmart sc imp 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,
1767,94,walmart sc 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,,94,walmart sc imp 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,
1768,96,walmart sc 1586,austell,301061351,1355ewestconnector,gender_field,flna,,96,walmart sc imp 1586,austell,301061351,1355ewestconnector,gender_field,flna,
1769,2,shell food mart,cartersville,301214721,874cassvillewhiterdnw,gender_field,flna,,2,chevron food mart 7,cartersville,301214723,873cassvillewhiterdnw,gender_field,flna,
1770,5,walmart nm 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,,5,walmart nm imp 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,
1771,6,walmart sc 0510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,,6,walmart sc imp 510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,
1772,7,walmart sc 2513,dahlonega,305330824,270walmartway,gender_field,flna,,7,walmart sc imp 2513,dahlonega,305330824,270walmartway,gender_field,flna,
1773,8,walmart sc 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,,8,walmart sc imp 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,
1774,9,walmart nm 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,,9,walmart nm imp 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,
1775,10,walmart sc 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,,10,walmart sc imp 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,
1776,11,walmart sc 0658,rome,301654288,210shorteravenw,gender_field,flna,,11,walmart sc imp 0658,rome,301654288,210shorteravenw,gender_field,flna,
1777,12,walmart sc 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,,12,walmart sc imp 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,
1778,13,walmart sc 727,cedartown,301254715,109davisrd,gender_field,flna,,13,walmart sc imp 727,cedartown,301254715,109davisrd,gender_field,flna,
1779,14,walmart sc 756,trion,307531549,13427highway27,gender_field,flna,,14,walmart sc imp 756,trion,307531549,13427highway27,gender_field,flna,
