,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
1051,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1052,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1053,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1054,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1055,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1056,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1057,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1058,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1059,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1060,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1061,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1062,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1063,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1064,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1065,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1066,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1067,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1068,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1069,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1070,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1071,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1072,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1073,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1074,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1075,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1076,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
1077,341,amba food mart,jacksonville,322253256,13547atlanticblvd,gender_field,pbna,,345,hill top food mart,greencovesprings,320433616,1604idlewildave,gender_field,pbna,
1078,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
1079,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1080,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1081,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1082,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1083,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1084,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1085,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1086,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1087,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1088,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
1089,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,
1090,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
1091,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,
1092,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,461,winn-dixie 0084,fernandinabeach,320343073,1745s8thst,gender_field,pbna,
1093,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
1094,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
1095,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,
1096,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,461,winn-dixie 0084,fernandinabeach,320343073,1745s8thst,gender_field,pbna,
1097,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
1098,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,
1099,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,,461,winn-dixie 0084,fernandinabeach,320343073,1745s8thst,gender_field,pbna,
1100,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
1101,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,,461,winn-dixie 0084,fernandinabeach,320343073,1745s8thst,gender_field,pbna,
1102,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
1103,461,winn-dixie 0084,fernandinabeach,320343073,1745s8thst,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
1104,457,circle k 2726158,fernandinabeach,320344934,1403lewisst,gender_field,pbna,,488,circle k 2726109,callahan,320114191,540251ushighway1,gender_field,pbna,
1105,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
1106,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1107,508,circle k 2721415,jacksonville,322182089,11869pulaskird,gender_field,pbna,,549,circle k 2721430,jacksonville,322181771,14024outbackdr,gender_field,pbna,
1108,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,
1109,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,
1110,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1111,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1112,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1113,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1114,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1115,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1116,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1117,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1118,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1119,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1120,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1121,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,
1122,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1123,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1124,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1125,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1126,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1127,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1128,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1129,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1130,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1131,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1132,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1133,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1134,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1135,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1136,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1137,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1138,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1139,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1140,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1141,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1142,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1143,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1144,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1145,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1146,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1147,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1148,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1149,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1150,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1151,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1152,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1153,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1154,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1155,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1156,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1157,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1158,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1159,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1160,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1161,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1162,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1163,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1164,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1165,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1166,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1167,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1168,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1169,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1170,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1171,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1172,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1173,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1174,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1175,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1176,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1177,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1178,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1179,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1180,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1181,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1182,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1183,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1184,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1185,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1186,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1187,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1188,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1189,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1190,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1191,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1192,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1193,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1194,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1195,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1196,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1197,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1198,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1199,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
1200,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
1201,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,
1202,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1203,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1204,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
1205,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1206,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1207,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1208,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1209,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1210,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1211,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1212,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1213,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1214,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
1215,388,prime time food store 10,jacksonville,322251264,12020fortcarolinerdste1,gender_field,pbna,,391,prime time food store 02,jacksonville,322771335,4275universityblvdn,gender_field,pbna,
1216,388,prime time food store 10,jacksonville,322251264,12020fortcarolinerdste1,gender_field,pbna,,392,prime time food store 0004,jacksonville,322772423,3550universityblvdn,gender_field,pbna,
1217,391,prime time food store 02,jacksonville,322771335,4275universityblvdn,gender_field,pbna,,392,prime time food store 0004,jacksonville,322772423,3550universityblvdn,gender_field,pbna,
