,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
50495,rural king,2801 nw 13th st,gainesville,fl,326092833,pbna,,3674299.0,39034,1.0
50496,hogans heros,2327 nw 13th st,gainesville,fl,326092839,pbna,,122226.0,39035,1.0
50497,university vending,3002 nw 161st ct,gainesville,fl,326094089,pbna,,5415673.0,39036,1.0
50498,planet fitness,2210 nw 13th st,gainesville,fl,326093425,pbna,,9922997.0,39037,1.0
50499,adams rib co,2109 nw 13th st,gainesville,fl,326093428,pbna,,9636516.0,39038,1.0
50500,aks kwik stop,2206 nw 6th st,gainesville,fl,326093585,pbna,,5678141.0,39039,1.0
50501,sugarcreek restaraunt,2226 nw 6th st,gainesville,fl,326093585,pbna,,9828125.0,39040,1.0
50502,tacachale canteen,1621 ne waldo rd,gainesville,fl,326093900,pbna,,2990308.0,39041,1.0
50503,dbs relaxing snacks vending,1621 ne waldo rd,gainesville,fl,326093900,pbna,,3866169.0,39042,1.0
50504,green apple,1602 ne waldo rd ste a,gainesville,fl,326094158,pbna,,3891129.0,39043,1.0
50505,tailwind,3880 ne 39th ave,gainesville,fl,326095626,pbna,,7349150.0,39044,1.0
50506,abpara uf,1700 stadium rd,gainesville,fl,326100001,pbna,,3645221.0,39045,1.0
50507,ara uf starbucks library west,1545 w university,gainesville,fl,326100001,pbna,,7177633.0,39046,1.0
50508,ara uf starbucks reitz union,686 museum rd,gainesville,fl,326100001,pbna,,7314448.0,39047,1.0
50509,follett uf health science bookstore,1600 sw archer rd,gainesville,fl,326103003,pbna,,7078321.0,39048,1.0
50510,uf college of medicine admissions,1600 sw archer rd,gainesville,fl,326103003,pbna,,9815141.0,39049,1.0
50511,ara uf marston starbucks,444 newell dr,gainesville,fl,326110001,pbna,,3446109.0,39050,1.0
50512,ara uf graham oasis,21 graham area,gainesville,fl,326110001,pbna,,7078963.0,39051,1.0
50513,ara uf gator dining,114 rec ctr,gainesville,fl,326110001,pbna,,7078964.0,39052,1.0
50514,ara uf fresh food broward dining,60 inner dr,gainesville,fl,326110001,pbna,,7078970.0,39053,1.0
50515,ara uf beaty c-store,11 beaty towers,gainesville,fl,326110001,pbna,,7078971.0,39054,1.0
50516,ara uf little hall,1456 stadium rd,gainesville,fl,326111927,pbna,,7078779.0,39055,1.0
50517,ara uf hough hall c-store,1384 union rd,gainesville,fl,326111943,pbna,,9538454.0,39056,1.0
50518,follett uf law school bookstore,351 village dr,gainesville,fl,326111945,pbna,,7078322.0,39057,1.0
50519,ara uf law school java city/sta,351 village dr,gainesville,fl,326111945,pbna,,7078950.0,39058,1.0
50520,ara uf racquet club,114 fletcher dr,gainesville,fl,326112037,pbna,,7078965.0,39059,1.0
50521,uf boston conc group dba centerplat,157 gale lemerand dr,gainesville,fl,326112051,pbna,,7076141.0,39060,1.0
50522,follett uf florida bookstore,1900 museum rd,gainesville,fl,326112094,pbna,,7078319.0,39061,1.0
50523,ara uf sun terr einsteins (shands,1600 sw archer rd,gainesville,fl,326113003,pbna,,7078954.0,39062,1.0
50524,uf college of denistry d-4,1600 sw archer,gainesville,fl,326113003,pbna,,7169539.0,39063,1.0
50525,mi apa latin cafe rest link,15634 nw us highway 441,alachua,fl,326159336,pbna,,3684902.0,39064,1.0
50526,hitchcocks markets,15560 nw us highway 441,alachua,fl,326155168,pbna,,3807290.0,39065,1.0
50527,stop n go,15000 nw us highway 441,alachua,fl,326156555,pbna,,5420568.0,39066,1.0
50528,family dollar 01684,15551 nw us highway 441,alachua,fl,326159330,pbna,,7788565.0,39067,1.0
50529,lowes 2984,15910 nw 144th ter,alachua,fl,326159386,pbna,,7653163.0,39068,1.0
50530,bevs better burger,15010 main st,alachua,fl,326153636,pbna,,9930369.0,39069,1.0
50531,pizza hut 27917,15947 nw us highway 441,alachua,fl,326154891,pbna,,9777640.0,39070,1.0
50532,el toro mexican restaurant,15202 nw 147th dr,alachua,fl,326155331,pbna,,7327374.0,39071,1.0
50533,sun stop food store 0340,13820 nw 140th st,alachua,fl,326156118,pbna,,3474439.0,39072,1.0
50534,hungry howies 3055,16135 nw us highway 441 ste 20,alachua,fl,326156393,pbna,,3430741.0,39073,1.0
50535,gallop - in - garys,14841 main st,alachua,fl,326158597,pbna,,3876168.0,39074,1.0
50536,dollar general 01635,15250 highway 441 nw,alachua,fl,32616,pbna,,5420613.0,39075,1.0
50537,cvs 05222,15174 nw us highway 441,alachua,fl,326158602,pbna,,5691890.0,39076,1.0
50538,dollar general 07143,13470 florida 45,archer,fl,326180148,pbna,,5420614.0,39077,1.0
50539,archer foodmart,13475 sw state road 45,archer,fl,326185563,pbna,,2960726.0,39078,1.0
50540,archer country store,12210 sw archer rd,archer,fl,326185926,pbna,,7343201.0,39079,1.0
50541,discount foodmart 99 cent store,9931 ne state road 24,archer,fl,326187157,pbna,,122936.0,39080,1.0
50542,jiffy foods 0316,1111 s main st,bell,fl,32619,pbna,,121428.0,39081,1.0
50543,two sisters country store,10252 ne highway 349,old town,fl,326802688,pbna,,2998904.0,39082,1.0
50544,moon rock bluff store,6519 nw cr 230,bell,fl,32619,pbna,,9902999.0,39083,1.0
50545,scaff food store 0350,929 s main st,bell,fl,326192379,pbna,,3474447.0,39084,1.0
50546,aa bbq,736 e hathaway ave,bronson,fl,326216705,pbna,,2009472.0,39085,1.0
50547,shakers drive thru,750 e hathaway ave,bronson,fl,326216705,pbna,,2979236.0,39086,1.0
50548,levyco road dept,660 n hathaway ave,bronson,fl,326216120,pbna,,5687190.0,39087,1.0
50549,dollar general 13176,100 commerce st,bronson,fl,326216704,pbna,,9754677.0,39088,1.0
50550,hungry howies 3016,830 e hathaway ave,bronson,fl,326216706,pbna,,9634300.0,39089,1.0
50551,ace hardware,403 n hathaway ave,bronson,fl,326216122,pbna,,2982904.0,39090,1.0
50552,weeks chevron,135 n hathaway ave,bronson,fl,326216740,pbna,,121094.0,39091,1.0
50553,the market,7031 d st,cedar key,fl,32625,pbna,,121450.0,39092,1.0
50554,hudson jiffy 3246,12180 whiddon ave,cedar key,fl,32625,pbna,,121455.0,39093,1.0
50555,hudson jiffy 1173,526 2nd st,cedar key,fl,32625,pbna,,121463.0,39094,1.0
50556,dollar general 09975,7090 florida 24,cedar key,fl,32625,pbna,,7061739.0,39095,1.0
50557,steamers clam bar grill,420 dock st,cedar key,fl,326255168,pbna,,9635407.0,39096,1.0
50558,hudson jiffy 2280,8051 nw 115th st,chiefland,fl,326263977,pbna,,121462.0,39097,1.0
50559,chiefland package 1544,2311 nw 14th st,chiefland,fl,326261994,pbna,,121548.0,39098,1.0
50560,gas mart,332 s main st,chiefland,fl,326260513,pbna,,2978894.0,39099,1.0
50561,myas chinese,2202 n young blvd,chiefland,fl,326261914,pbna,,3442246.0,39100,1.0
50562,treasure camp,15249 nw 46th ln,chiefland,fl,326264872,pbna,,9649722.0,39101,1.0
50563,hudson jiffy 1556,112 n main st,chiefland,fl,32626,pbna,,9653062.0,39102,1.0
50564,hudson jiffy 1552,1025 n young blvd,chiefland,fl,326261110,pbna,,9663476.0,39103,1.0
50565,chiefland liquor tobacco,1306 n young blvd,chiefland,fl,326261705,pbna,,9773835.0,39104,1.0
50566,h r shop n hop,13574 nw highway 19,chiefland,fl,326268216,pbna,,9900049.0,39105,1.0
50567,gathering table,116 n main st,chiefland,fl,326260801,pbna,,3437225.0,39106,1.0
50568,bubbaques rest link,1306 n young blvd,chiefland,fl,326261705,pbna,,7328019.0,39107,1.0
50569,jiffy food store,403 n main st,chiefland,fl,326261104,pbna,,9644795.0,39108,1.0
50570,hungry howies 3072,1708 n young blvd,chiefland,fl,326261707,pbna,,3674179.0,39109,1.0
50571,pizza hut 27919,1105 n young blvd,chiefland,fl,326261708,pbna,,9777658.0,39110,1.0
50572,myas noodle,2130 n young blvd,chiefland,fl,326261952,pbna,,3442239.0,39111,1.0
50573,winn-dixie 0168,2200 n young blvd,chiefland,fl,326261956,pbna,,7062656.0,39112,1.0
50574,little caesars 1531-0001,2202 n young blvd ste 406,chiefland,fl,326261970,pbna,,7312968.0,39113,1.0
50575,tractor supply 507,2202 n young blvd ste 100,chiefland,fl,326261972,pbna,,3857236.0,39114,1.0
50576,dixie one stop,19232 se highway 19,cross city,fl,326283949,pbna,,3330554.0,39115,1.0
50577,sun stop food store 0357,15726 se highway 19,cross city,fl,326283568,pbna,,3735065.0,39116,1.0
50578,hudson jiffy 1550,16194 se highway 19,cross city,fl,326283500,pbna,,5404839.0,39117,1.0
50579,cc correctional emp benefit trust,veterans rd,cross city,fl,32628,pbna,,5419328.0,39118,1.0
50580,family dollar 4268,16688 se hwy 19,cross city,fl,32628,pbna,,7788570.0,39119,1.0
50581,kings tire oil,16776 se highway 19,cross city,fl,326283575,pbna,,121385.0,39120,1.0
50582,marathon 1554,15958 se highway 19,cross city,fl,326283512,pbna,,3861110.0,39121,1.0
50583,cross city smoke spirits,16528 se highway 19,cross city,fl,326283527,pbna,,3745835.0,39122,1.0
50584,hitchcocks markets,900 hwy 300 n,hawthorne,fl,32640,pbna,,3807542.0,39123,1.0
50585,tri county vending,22020 se 62nd ln,hawthorne,fl,326403587,pbna,,7301633.0,39124,1.0
50586,hawthorne liquor,7040 se us highway 301,hawthorne,fl,326403902,pbna,,3809216.0,39125,1.0
50587,jacksons place,6850 se us highway 301,hawthorne,fl,326403903,pbna,,3839675.0,39126,1.0
50588,us bd enterprise,7435 se us highway 301,hawthorne,fl,326403919,pbna,,3729461.0,39127,1.0
50589,dollar general 08043,6925 u.s. 301,hawthorne,fl,326404042,pbna,,5420616.0,39128,1.0
50590,sunshine food mart 0084,2300 e university ave,gainesville,fl,326413929,pbna,,7314449.0,39129,1.0
50591,westcoast seafood,510 ne waldo rd,gainesville,fl,326415624,pbna,,9822547.0,39130,1.0
50592,dandy market,1314 e university ave,gainesville,fl,326415713,pbna,,2993036.0,39131,1.0
50593,dandy liquors,1308 e university ave,gainesville,fl,326415713,pbna,,3649760.0,39132,1.0
50594,stop shop 0005,18501 hwy 236 nw,high springs,fl,32643,pbna,,2998041.0,39133,1.0
50595,family discount food store,620 main st,high springs,fl,32643,pbna,,3783829.0,39134,1.0
50596,dollar general 01382,20115 n us highway 441,high springs,fl,326437206,pbna,,5420621.0,39135,1.0
50597,shop smart 2,113 sw barney st,high springs,fl,326431215,pbna,,3635020.0,39136,1.0
50598,almond oil co,23179 w us highway 27,high springs,fl,326432117,pbna,,7327113.0,39137,1.0
50599,sunshine oil llc,24390 w us highway 27,high springs,fl,326432128,pbna,,3729060.0,39138,1.0
50600,sun stop food store 0348,905 s main st,high springs,fl,326432325,pbna,,3474443.0,39139,1.0
50601,sunshine 2,18828 high springs main st,high springs,fl,326430438,pbna,,3793025.0,39140,1.0
50602,hudson jiffy 1580,3970 ne county road 340,high springs,fl,326435661,pbna,,3688048.0,39141,1.0
50603,ginnie springs outdoors,5000 ne 60th ave,high springs,fl,326435838,pbna,,5406028.0,39142,1.0
50604,winn-dixie 0030,20303 n us highway 441 unit 160,high springs,fl,326437237,pbna,,7062664.0,39143,1.0
50605,bevs better burger,18466 nw us highway 441,high springs,fl,326438704,pbna,,9928744.0,39144,1.0
50606,bevs burger cafe,18732 nw us highway 441,high springs,fl,326438790,pbna,,9922247.0,39145,1.0
50607,lily creek general store,12373 sw highway 351 hwy,horseshoe beach,fl,326489713,pbna,,3467140.0,39146,1.0
50608,kaderys llc,6250 nw 23rd st,gainesville,fl,326531511,pbna,,3858257.0,39147,1.0
50609,cvs 04139,4145 nw 53rd ave,gainesville,fl,326534404,pbna,,5691877.0,39148,1.0
50610,fast track 0220,11921 nw us highway 441,gainesville,fl,326531056,pbna,,2954529.0,39149,1.0
50611,abc liquors 079,5820 nw 34th blvd,gainesville,fl,326532115,pbna,,121553.0,39150,1.0
50612,marathon deerhaven,9600 nw 13th st,gainesville,fl,326537876,pbna,,2995871.0,39151,1.0
50613,cvs 04485,1052 nw sante fe blvd,high springs,fl,32655,pbna,,5695550.0,39152,1.0
50614,keystone tobacco express,7818 sr 100,keystone heights,fl,32656,pbna,,9862261.0,39153,1.0
50615,cvs 04627,120 w walker dr,keystone heights,fl,326567634,pbna,,5691891.0,39154,1.0
50616,china wok,7380 state road 100 ste 9,keystone heights,fl,326568641,pbna,,3395643.0,39155,1.0
50617,hitchcocks markets,7380 state road 100 ste 1,keystone heights,fl,326568641,pbna,,3807285.0,39156,1.0
50618,genesis fitness,310 s lawrence blvd,keystone heights,fl,326569219,pbna,,5427167.0,39157,1.0
50619,lees discount beverage,7387 state road 21,keystone heights,fl,326569301,pbna,,2994000.0,39158,1.0
50620,bp oil geneva,6262 county road 214,keystone heights,fl,326569601,pbna,,7303993.0,39159,1.0
50621,wayne fryers,hwy 26,melrose,fl,32666,pbna,,121299.0,39160,1.0
50622,gator bait sports grill,304 state road 26,melrose,fl,326663902,pbna,,3822315.0,39161,1.0
50623,bettys pizza and subs,319 wynnwood ave,melrose,fl,326663924,pbna,,3831072.0,39162,1.0
50624,williamsons grocery,840 n state road 21,melrose,fl,326663953,pbna,,121227.0,39163,1.0
50625,dollar general 07253,3186 se state road 21,melrose,fl,326665333,pbna,,5420623.0,39164,1.0
50626,pearl country store,106a ne highway 441,micanopy,fl,326674002,pbna,,5413839.0,39165,1.0
50627,d m corner store,11050 se 30th st,morriston,fl,326683160,pbna,,7190005.0,39166,1.0
50628,dollar general 08602,25150 w newberry rd,newberry,fl,32669,pbna,,5420624.0,39167,1.0
50629,hitchcocks markets,24220 w newberry rd,newberry,fl,326692211,pbna,,3807286.0,39168,1.0
50630,hudson jiffy 1559,24252 w newberry rd,newberry,fl,326692211,pbna,,9939251.0,39169,1.0
50631,tractor supply 537,14151 w newberry rd,newberry,fl,326692753,pbna,,3857237.0,39170,1.0
50632,little caesar 3077-6161,55 sw 250th st,newberry,fl,326693432,pbna,,3382017.0,39171,1.0
50633,woodyard grill,102 nw 250th st,newberry,fl,326694408,pbna,,3533310.0,39172,1.0
50634,villaggios pizzeria,179 sw 250th st,newberry,fl,326694423,pbna,,3498530.0,39173,1.0
50635,old town shell,25850 se hwy 19,old town,fl,32680,pbna,,7050692.0,39174,1.0
50636,hungry howies 0220,28561 highway 19 sw,old town,fl,32680,pbna,,9634307.0,39175,1.0
50637,cms country store,8388 ne highway 351,old town,fl,326802685,pbna,,3718730.0,39176,1.0
50638,docs liquors,27674 se highway 19,old town,fl,326803900,pbna,,3500698.0,39177,1.0
50639,shop hop 4,27764 se highway 19,old town,fl,326803915,pbna,,3629587.0,39178,1.0
50640,hudson jiffy 1542,25807 se highway 19,old town,fl,326803997,pbna,,122987.0,39179,1.0
50641,dollar general 04715,25873 se highway 19,old town,fl,326803997,pbna,,5420625.0,39180,1.0
50642,herschel quick stop,190 se hwy 19,otter creek,fl,32683,pbna,,2974391.0,39181,1.0
50643,suwanne waterfront market,73 se 228th st,suwannee,fl,32692,pbna,,3405977.0,39182,1.0
50644,gateway marinia llc,90 se 910th ave,suwannee,fl,32692,pbna,,3537237.0,39183,1.0
50645,suwannee marina,219 canal st,suwannee,fl,32692,pbna,,5412618.0,39184,1.0
50646,trading post,5606 ne highway 349,old town,fl,326808258,pbna,,121487.0,39185,1.0
50647,noble food mart,7270 u.s. 19,fanning springs,fl,32693,pbna,,2000748.0,39186,1.0
50648,chompers,17951 us-19,fanning springs,fl,32693,pbna,,3717247.0,39187,1.0
50649,sun stop food store 0355,1209 e wade st,trenton,fl,326932772,pbna,,3730422.0,39188,1.0
50650,hitchcocks markets,113 s main st,trenton,fl,326933231,pbna,,3807283.0,39189,1.0
50651,79 centand 99 cent discount store,703 e wade st,trenton,fl,326933316,pbna,,9930490.0,39190,1.0
50652,hudson jiffy 1553,414 w wade st,trenton,fl,326934151,pbna,,5695944.0,39191,1.0
50653,lancaster correctional insitution,3449 sw state road 26,trenton,fl,326935641,pbna,,5688897.0,39192,1.0
50654,shop hop 2,17976 nw us highway 19,fanning springs,fl,326937019,pbna,,3629573.0,39193,1.0
50655,shop hop 1,8731 nw 174th st,fanning springs,fl,326939213,pbna,,3629569.0,39194,1.0
50656,shop hop 3,7560 n us highway 19,fanning springs,fl,326939546,pbna,,3629578.0,39195,1.0
50657,dollar general 08041,u.s. 301,waldo,fl,32694,pbna,,9627791.0,39196,1.0
50658,raceway waldo quick stop inc,15330 ne us highway 301,waldo,fl,326944486,pbna,,9673643.0,39197,1.0
50659,sisters place,20 ne 3rd st,williston,fl,326962200,pbna,,3774027.0,39198,1.0
50660,road tiger market,524 w noble ave,williston,fl,326962036,pbna,,3741726.0,39199,1.0
50661,walgreens 11306,8 nw main st,williston,fl,326962043,pbna,,7323870.0,39200,1.0
50662,pizza hut store 022922,23 e noble ave,williston,fl,326962142,pbna,,3343771.0,39201,1.0
50663,bubbaques rest link,143 e noble ave,williston,fl,326962144,pbna,,3432487.0,39202,1.0
50664,chevron food mart,415 e noble ave,williston,fl,326962239,pbna,,7776243.0,39203,1.0
50665,hitchcocks markets,434 e noble ave,williston,fl,326962240,pbna,,3807291.0,39204,1.0
50666,dollar general 01526,539 e noble ave,williston,fl,326961811,pbna,,5420156.0,39205,1.0
50667,lucky 3 inc,1199 sw 7th st,williston,fl,326962479,pbna,,3330563.0,39206,1.0
50668,hudson jiffy 1527,5250 ne 140th ct,williston,fl,326966175,pbna,,3639132.0,39207,1.0
50669,hudson jiffy 1121,16790 ne state road 121,williston,fl,326966907,pbna,,3639133.0,39208,1.0
50670,willimart noble food fuel,20551 ne highway 27,williston,fl,326967091,pbna,,7092877.0,39209,1.0
50671,sun stop food store 0336,highway 121 highway 18,worthington springs,fl,32697,pbna,,3473672.0,39210,1.0
50672,sun stop food store 0347,5595 us highway 27,branford,fl,320082464,pbna,,3473650.0,39211,1.0
50673,sisters cafe rest link,26804 state road 247,branford,fl,320082683,pbna,,3801120.0,39212,1.0
50674,jj 0047/bb,404 us highway 27 sw,branford,fl,320082764,pbna,,3640816.0,39213,1.0
50675,sun stop food store 0339,602 us highway 27 sw,branford,fl,320082766,pbna,,3473670.0,39214,1.0
50676,time saver 0006,403 us highway 27 sw,branford,fl,320082770,pbna,,2955383.0,39215,1.0
50677,dbs break time vending,i-75 southbound,lake city,fl,32024,pbna,,3343736.0,39216,1.0
50678,75 truckstop,14197 us 441,lake city,fl,32024,pbna,,3758367.0,39217,1.0
50679,dollar general 12851,2816 sw state road 247,lake city,fl,320243171,pbna,,9648198.0,39218,1.0
50680,little caesars 0284-0010,3963 hwy 47 sw suite 101,lake city,fl,320240000,pbna,,7184432.0,39219,1.0
50681,fairfield inn suites,538 sw corporate dr,lake city,fl,320243172,pbna,,7652582.0,39220,1.0
50682,sun stop food store 0338,14171 s us highway 441,lake city,fl,320240252,pbna,,3473673.0,39221,1.0
50683,palms garden inn,14113 s us highway 441,lake city,fl,320240252,pbna,,3796390.0,39222,1.0
50684,charlies country store,2909 county road 252,lake city,fl,320243131,pbna,,7156169.0,39223,1.0
50685,econo lodge,178 sw florida gateway dr,lake city,fl,320243850,pbna,,121893.0,39224,1.0
50686,hampton inn suites,450 sw florida gateway dr,lake city,fl,320243857,pbna,,7171927.0,39225,1.0
50687,city store,327 sw county road 242,lake city,fl,320244317,pbna,,7345305.0,39226,1.0
50688,stop n go 4,3974 sw state road 47,lake city,fl,320244808,pbna,,3803984.0,39227,1.0
50689,pampys latin food,4475 sw state road 47,lake city,fl,320244810,pbna,,3866513.0,39228,1.0
50690,dbs ce products 0445,i-75 northbound,lake city,fl,32025,pbna,,2956642.0,39229,1.0
50691,pizza boy pizza,618 s marion ave,lake city,fl,320255841,pbna,,3596924.0,39230,1.0
50692,pizza hut 25890,727 s marion ave,lake city,fl,320250000,pbna,,7651855.0,39231,1.0
50693,sun stop food store 0328,3242 s us highway 441,lake city,fl,320250206,pbna,,3473656.0,39232,1.0
50694,sun stop food store 0307,556 sw state road 47,lake city,fl,320250430,pbna,,3473620.0,39233,1.0
50695,47 liquor,563 sw state road 47,lake city,fl,320250431,pbna,,3869769.0,39234,1.0
50696,skips deli,1452 sw main blvd,lake city,fl,320251106,pbna,,3399865.0,39235,1.0
50697,employee benefit trust fund,216 se corrections way,lake city,fl,320252013,pbna,,122852.0,39236,1.0
50698,sun stop food store 0327,190 sw chad pl,lake city,fl,320252452,pbna,,3473655.0,39237,1.0
50699,tri county refreshments llc,730 se nassau st,lake city,fl,320254582,pbna,,122581.0,39238,1.0
50700,dbs dewnip,336 se craig ave,lake city,fl,320254910,pbna,,3836068.0,39239,1.0
50701,cvs 04357,283 sw baya dr,lake city,fl,320255227,pbna,,5696369.0,39240,1.0
50702,little caesars 1709-0001,363 sw baya dr,lake city,fl,320255241,pbna,,7184409.0,39241,1.0
50703,sun stop food store 0305,490 s marion ave,lake city,fl,320255273,pbna,,3473618.0,39242,1.0
50704,dollar general 01404,1701 s 1st st suite 5,lake city,fl,320255766,pbna,,5420194.0,39243,1.0
50705,hungry howies 0166,857 sw main blvd,lake city,fl,320255785,pbna,,7054936.0,39244,1.0
50706,vavcs/lake city 594,619 s marion ave,lake city,fl,320255808,pbna,,122557.0,39245,1.0
50707,lake city columbia county youth bas,1114 sw kuhn rd,lake city,fl,320256500,pbna,,3770094.0,39246,1.0
50708,little caesars 1709-0002,471 sw state road 247 ste 119,lake city,fl,320258314,pbna,,7313683.0,39247,1.0
50709,shop smart,hwy 27 w hwy 47 s,fort white,fl,32038,pbna,,2966909.0,39248,1.0
50710,pit stop 0039,7636 sw us highway 27,fort white,fl,320383405,pbna,,3851210.0,39249,1.0
50711,hungry howies 0211,7788 sw us highway,fort white,fl,320383506,pbna,,7162384.0,39250,1.0
50712,cape leisure -ichetcuknee general,12087 sw us highway 27,fort white,fl,320384820,pbna,,3567317.0,39251,1.0
50713,snehu s inc,2980 sw wilson springs rd,fort white,fl,320384958,pbna,,3524305.0,39252,1.0
50714,dollar general 01398,306 nw 6th st,jasper,fl,32052,pbna,,5420193.0,39253,1.0
50715,family dollar,po box 988,jasper,fl,320520988,pbna,,7788972.0,39254,1.0
50716,sunny food mart 1,1606 us highway 41 nw,jasper,fl,320523007,pbna,,3831311.0,39255,1.0
50717,hamilton correctional ebtf,10650 sw 46th st,jasper,fl,320523732,pbna,,2954915.0,39256,1.0
50718,sun stop food store 0349,6723 us highway 129 s,jasper,fl,320523749,pbna,,3473642.0,39257,1.0
50719,hitchcocks markets,205 2nd ave se,jasper,fl,320526111,pbna,,3807540.0,39258,1.0
50720,sun stop food store 0330,7978 state road 6 w,jennings,fl,320534281,pbna,,3473660.0,39259,1.0
50721,williams grocery,7351 hwy 241 sw,lake butler,fl,32054,pbna,,121697.0,39260,1.0
50722,providence food mart,4640 w state road 238,lake butler,fl,320545373,pbna,,7300233.0,39261,1.0
50723,jj 0007/exxon,4772 nw us highway 41,lake city,fl,320555588,pbna,,121737.0,39262,1.0
50724,other store,i-75 hwy 90 w,lake city,fl,32055,pbna,,121858.0,39263,1.0
50725,miltons country store,hwy 441 n,lake city,fl,32055,pbna,,121868.0,39264,1.0
50726,abc liquors 196,2683 hwy 90 w,lake city,fl,32055,pbna,,121932.0,39265,1.0
50727,jj 0032/bb,14118 s us highway 441,lake city,fl,320240251,pbna,,2974397.0,39266,1.0
50728,jj 0034/bb,3269 s us highway 441 101,lake city,fl,32055,pbna,,2974399.0,39267,1.0
50729,italian pizzeria,1077 us 90 w,lake city,fl,32055,pbna,,3380009.0,39268,1.0
50730,tractor supply 550,5359 w us highway 90,lake city,fl,320559000,pbna,,3858920.0,39269,1.0
50731,dollar general 07614,1207 duval st suite a,lake city,fl,32055,pbna,,5420189.0,39270,1.0
50732,cvs 01817,2655 highway 90 w,lake city,fl,32055,pbna,,5695548.0,39271,1.0
50733,one stop chevron 0003,128 hwy 90 w,lake city,fl,32055,pbna,,7154854.0,39272,1.0
50734,lowes 0179,3463 nw bascom norris dr,lake city,fl,320554712,pbna,,7650868.0,39273,1.0
50735,stop n go food store 0009,1263 w us highway 90,lake city,fl,320556123,pbna,,7651220.0,39274,1.0
50736,chevron 0011,3282 w us highway 90,lake city,fl,320554733,pbna,,9535340.0,39275,1.0
50737,rays deli grill,419 sw state road 247 ste 101,lake city,fl,320258318,pbna,,9658597.0,39276,1.0
50738,gondolier rest link,2281 w us highway 90,lake city,fl,320554725,pbna,,9674429.0,39277,1.0
50739,gators dockside (lake city),313 nw commons loop,lake city,fl,320557710,pbna,,9900688.0,39278,1.0
50740,sun stop food store 0333,1101 n marion ave,lake city,fl,320551321,pbna,,3473666.0,39279,1.0
50741,saveway supermarket,222 ne washington st,lake city,fl,320552935,pbna,,3664614.0,39280,1.0
50742,r bar,723 e duval st,lake city,fl,320553486,pbna,,3803474.0,39281,1.0
50743,furnishings on marion,156 n marion ave,lake city,fl,320553915,pbna,,3829393.0,39282,1.0
50744,sun stop food store 0303,1166 e duval st,lake city,fl,320554183,pbna,,3473607.0,39283,1.0
50745,5 point liquor,1521 n us highway 441,lake city,fl,320554329,pbna,,3715746.0,39284,1.0
50746,central states enterprise,668 nw waldo st,lake city,fl,320554344,pbna,,7304750.0,39285,1.0
50747,brians sports,2282 w us highway 90,lake city,fl,320554724,pbna,,2992306.0,39286,1.0
50748,buffalo wild wings 581,2465 w us highway 90,lake city,fl,320554727,pbna,,3479996.0,39287,1.0
50749,boca gas,3317 w us highway 90,lake city,fl,320554734,pbna,,3875436.0,39288,1.0
50750,ole times country buffet,2469 w us highway 90 ste 106,lake city,fl,320554739,pbna,,7316093.0,39289,1.0
50751,planet fitness 1034,2782 w us highway 90,lake city,fl,320554754,pbna,,3841355.0,39290,1.0
50752,papa johns pizza 4135,2815 w us highway 90,lake city,fl,320554757,pbna,,3659923.0,39291,1.0
50753,comfort inn suites,3690 w us highway 90,lake city,fl,320554895,pbna,,7651720.0,39292,1.0
50754,gateway convenient inc.,3554 n us highway 441,lake city,fl,320554953,pbna,,3456615.0,39293,1.0
50755,sun stop food store 0337,3519 n us highway 441,lake city,fl,320554954,pbna,,3473674.0,39294,1.0
50756,dicks sporting goods 1326,233 nw hutton dr,lake city,fl,320555831,pbna,,3654575.0,39295,1.0
50757,jiffy foods 0318,518 duval st ne,live oak,fl,320642401,pbna,,2961715.0,39296,1.0
50758,jj 0025/bb,6458 us highway 129,live oak,fl,320609069,pbna,,5423120.0,39297,1.0
50759,sunrise food mart 0097,6886 suwannee plaza ln,live oak,fl,320607495,pbna,,7672824.0,39298,1.0
50760,jayveer food mart 2,23529 county road 250,live oak,fl,320605778,pbna,,3875446.0,39299,1.0
50761,village grocer-advent christian fam,11057 dowling drive,live oak,fl,320605890,pbna,,2012799.0,39300,1.0
50762,sun stop food store 0353,11089 state road 51,live oak,fl,320606269,pbna,,3473635.0,39301,1.0
50763,sun stop food store 0346,10019 us highway 129,live oak,fl,320606775,pbna,,3473654.0,39302,1.0
50764,sun stop food store 0345,9980 us highway 90,live oak,fl,320607068,pbna,,3473657.0,39303,1.0
50765,village pharmacy,10820 marvin jones blvd,dowling park,fl,320608243,pbna,,7323443.0,39304,1.0
50766,sun stop food store 0322,6674 us highway 129,live oak,fl,320608456,pbna,,3473646.0,39305,1.0
50767,spirit of the suwannee music park,3076 95th dr,live oak,fl,320608523,pbna,,5418564.0,39306,1.0
50768,suwannee ci ebtf/fl correctional,5964 us highway 90,live oak,fl,320608694,pbna,,7348483.0,39307,1.0
50769,javeer food mart 0001,20363 us highway 90,live oak,fl,320608755,pbna,,9573794.0,39308,1.0
50770,sun stop food store 0325,17022 us highway 129,mc alpin,fl,320622384,pbna,,3473651.0,39309,1.0
50771,pomodoro italian deli 2,114 howard st e,live oak,fl,320643207,pbna,,3426760.0,39310,1.0
50772,e z corner food store,528 walker ave sw,live oak,fl,320642959,pbna,,7153035.0,39311,1.0
