Name,Address,City,State,Zip,source,COF,cluster_id
cypress knoll golf cc,53 easthampton blvd,palm coast,fl,321646260,pbna,3623853,38742
papa johns pizza 782,601 s dixie fwy,new smyrna beach,fl,321687355,pbna,3649048,38743
little drug store restaurant,412 canal st,new smyrna beach,fl,321687010,pbna,9784022,38744
abc liq 27,2360 state road 44,new smyrna beach,fl,321688208,pbna,9836011,38745
uncle chickens,440 n dixie fwy,new smyrna beach,fl,321686706,pbna,3869912,38746
sugar mill bp,751 sugar mill dr,new smyrna beach,fl,321682031,pbna,9947605,38747
pappas drive in,1103 n dixie fwy,new smyrna beach,fl,321686003,pbna,9948887,38748
pga hidden lakes golf,35 fairgreen ave,new smyrna beach,fl,321686198,pbna,3789809,38749
fina kwik way,620 n dixie fwy,new smyrna beach,fl,321686466,pbna,79561,38750
bp food store,301 n dixie fwy,new smyrna beach,fl,321686703,pbna,5410625,38751
arihan inc,600 canal st,new smyrna beach,fl,321686996,pbna,3465270,38752
advent health new smyrna: ns001,401 palmetto st,new smyrna beach,fl,321687322,pbna,3527942,38753
pizza hut 026536,1616 s dixie fwy,new smyrna beach,fl,321687732,pbna,7674110,38754
walmart sc 1079,3155 state road 44,new smyrna beach,fl,321688880,pbna,79904,38755
new smyrna speedway,3939 state road 44,new smyrna beach,fl,321689033,pbna,3632858,38756
springhill suites new smyrna beach,512 flagler ave,new smyrna beach,fl,321692643,pbna,3689701,38757
dollar general 14232,4190 s a1a,new smyrna beach,fl,32169,pbna,9835762,38758
grille at riverview,101 flagler ave,new smyrna beach,fl,321692634,pbna,7194748,38759
manny pizza,3318 s atlantic ave,new smyrna beach,fl,321693624,pbna,79876,38760
kennys liquors 2,111 n causeway,new smyrna beach,fl,321695303,pbna,3851688,38761
new smyrna lanes,185 n causeway,new smyrna beach,fl,321695303,pbna,9929857,38762
papa johns pizza 877,1425 w granada blvd ste 7,ormond beach,fl,321745900,pbna,3649049,38763
fresh guacamole tequila bar,1930 w granada blvd ste 6,ormond beach,fl,321745714,pbna,3802174,38764
mama mias pizzeria,1345 w granada blvd,ormond beach,fl,321748190,pbna,3843367,38765
lowes 0742,1340 w granada blvd,ormond beach,fl,321745917,pbna,7650815,38766
j discount 2,1041 u.s. 1,ormond beach,fl,32174,pbna,9905510,38767
agave fresh mex cantina,1474 w granada blvd,ormond beach,fl,321749187,pbna,9907946,38768
lennys ny pizza ii,298 s nova rd ste i,ormond beach,fl,321740413,pbna,3398728,38769
dharma nandan food mart,1622 n us highway 1,ormond beach,fl,321742525,pbna,2970410,38770
star hospitality llc,1608 n us highway 1,ormond beach,fl,321742525,pbna,3842366,38771
loves travel plaza 316,1657 u.s. 1,ormond beach,fl,321742539,pbna,7169967,38772
mezzaluna pizza 3,3758 roscommon dr,ormond beach,fl,321742849,pbna,3424439,38773
breakfast station 15 rest link,3754 roscommon dr spc 102,ormond beach,fl,321742849,pbna,3822316,38774
skate n shake,250 n us highway 1,ormond beach,fl,321744504,pbna,5411242,38775
7-eleven 40468,3 n yonge st,ormond beach,fl,321744511,pbna,3790642,38776
rivergrille on the tomoka,950 n us highway 1,ormond beach,fl,321744531,pbna,7304702,38777
green tea,7 n nova rd,ormond beach,fl,321745119,pbna,2972114,38778
7-eleven 19130,170 n nova rd,ormond beach,fl,321745122,pbna,79018,38779
five star pizza,294 n nova rd,ormond beach,fl,321745124,pbna,3758335,38780
shell,201 w granada blvd,ormond beach,fl,321746201,pbna,3872077,38781
ormond texaco lpt 609,5 s yonge st,ormond beach,fl,321746230,pbna,9603288,38782
mommas market,323 s yonge st,ormond beach,fl,321746241,pbna,79080,38783
grocery box 0005,448 s yonge st,ormond beach,fl,321746238,pbna,2986497,38784
pizza hut 026550,376 w granada blvd,ormond beach,fl,321746274,pbna,7674102,38785
sunrise food mart 57,1629 w granada blvd,ormond beach,fl,321746709,pbna,79716,38786
v discount beverage,775 s nova rd,ormond beach,fl,321747332,pbna,3597918,38787
jnk stores inc,796 s nova rd,ormond beach,fl,321747333,pbna,9485210,38788
riviera country club,500 calle grande st,ormond beach,fl,321747520,pbna,83211,38789
marios restaurant,521 s yonge st,ormond beach,fl,321747539,pbna,79834,38790
abc liq 023,725 s yonge st,ormond beach,fl,321747632,pbna,79082,38791
kwik stop discount beverage,625 s yonge st,ormond beach,fl,321747653,pbna,2996582,38792
ormond mobile,1520 n us highway 1,ormond beach,fl,321748703,pbna,9946786,38793
jersey mikes subs,1474 w granada blvd ste 415,ormond beach,fl,321749196,pbna,3671697,38794
circle k 5229,530 s a1a,ormond beach,fl,32176,pbna,9696853,38795
the beach bucket,867 s atlantic ave,ormond beach,fl,321767816,pbna,7659765,38796
lennys ny pizza co,1456 ocean shore blvd,ormond beach,fl,321763613,pbna,7168455,38797
royal floridian restaurant,51 s atlantic ave,ormond beach,fl,321766618,pbna,2966061,38798
larrys giant subs,251 e granada blvd,ormond beach,fl,321766632,pbna,5410264,38799
7-eleven 40469,460 s atlantic ave,ormond beach,fl,321767176,pbna,3850776,38800
pizza hut 026496,432 s atlantic ave,ormond beach,fl,321767177,pbna,7674101,38801
abc liq 129,550 s atlantic ave,ormond beach,fl,321767758,pbna,79059,38802
don peppers mexican grill cantina,794 s atlantic ave,ormond beach,fl,321767880,pbna,3657544,38803
ace hardware 1481f,130 n volusia ave,pierson,fl,321802288,pbna,2963908,38804
pierson citgo,1380 w state road 40,pierson,fl,321802802,pbna,3341749,38805
jjs grocery,103 s volusia ave,pierson,fl,321802874,pbna,7156466,38806
express mart,1692 s us highway 17,pierson,fl,321802891,pbna,3894483,38807
pierson family restaurant,302 s center st,pierson,fl,321803032,pbna,7308848,38808
ace hardware of debary,220 n charles richard beall blvd,debary,fl,327132156,pbna,3748842,38809
goodfellas pizzeria italian rest,2955 enterprise rd,debary,fl,327132711,pbna,3838828,38810
debary golf country club,300 plantation club dr,debary,fl,327132217,pbna,2975984,38811
walgreens 10497,15 u.s. 17,de bary,fl,327132505,pbna,7331351,38812
winn-dixie 2237,2 n charles richard beall blvd,debary,fl,327132506,pbna,7062255,38813
nonna maria pizzaria,34 n charles richard beall blvd,debary,fl,327132519,pbna,3703436,38814
ap and k llc,123 s charles richard beall blvd,debary,fl,327133266,pbna,3807601,38815
citgo express,14 s highway 17 92,debary,fl,327133300,pbna,7083636,38816
papa johns pizza 664,1129 n woodland blvd,deland,fl,327202249,pbna,3649046,38817
gators dockside of deland,1788 s woodland blvd,deland,fl,327207915,pbna,9602872,38818
advent health deland,701 w plymouth ave,deland,fl,327203236,pbna,9607952,38819
shady oak restaurant and tavern,2984 old new york ave,deland,fl,327208835,pbna,9802280,38820
brandywine liquor,3112 n woodland blvd,deland,fl,327201103,pbna,3808248,38821
sunshine shell,2201 n woodland blvd,deland,fl,327201724,pbna,2982280,38822
walmart sc 0860,1699 n woodland blvd,deland,fl,327201803,pbna,79708,38823
marios pizza,1582 n woodland blvd,deland,fl,327201828,pbna,3668122,38824
pizza hut 026533,1403 n woodland blvd,deland,fl,327202212,pbna,7674133,38825
hungry howies 0130,1101 n woodland blvd,deland,fl,327202248,pbna,7174255,38826
cooks restaurant-dual,704 n woodland blvd,deland,fl,327202707,pbna,9631785,38827
a plus store 40458h,1001 n woodland blvd,deland,fl,327202736,pbna,3719362,38828
country store,1871 w highway 44,deland,fl,327202906,pbna,2982131,38829
city slickers,795 n spring garden ave,deland,fl,327203142,pbna,3677762,38830
big rig rest 2,815 n spring garden ave,deland,fl,327203144,pbna,7309751,38831
super discount,350 s spring garden ave ste h,deland,fl,327205029,pbna,82896,38832
red barn,805 w new york ave,deland,fl,327205226,pbna,79170,38833
texaco express mart,547 w new york ave,deland,fl,327205350,pbna,2982129,38834
carniceria la calentina,430 s florida ave,deland,fl,327205823,pbna,3404641,38835
discount market 1,1100 w euclid ave,deland,fl,327206552,pbna,2978527,38836
shuvo food max,702 s spring garden ave,deland,fl,327206673,pbna,2995075,38837
sunco food mart,901 s woodland blvd,deland,fl,327207321,pbna,2993371,38838
citgo food stop,900 s woodland blvd,deland,fl,327207322,pbna,7063247,38839
r a,1040 s woodland blvd,deland,fl,327207324,pbna,3404636,38840
abc liq 131,1400 s woodland blvd,deland,fl,327207731,pbna,79298,38841
cvs 03673,2497 s woodland blvd ste b,deland,fl,327208637,pbna,5694911,38842
angelinas pizza,2687 s woodland blvd,deland,fl,327208696,pbna,2011299,38843
follett stetson univ books,421 n woodland blvd,deland,fl,327238300,pbna,3681509,38844
tractor supply 549,101 e international speedway blvd,deland,fl,327242373,pbna,3857221,38845
lowes 1945,303 e international speedway blvd,deland,fl,327242425,pbna,7650816,38846
perfect spot restaurant bar,1600 flight line blvd,deland,fl,327242159,pbna,7162268,38847
racetrac,1286 e international speedway blvd,deland,fl,327242520,pbna,3852604,38848
bellinis deli,111 e rich ave,deland,fl,327244301,pbna,3802850,38849
toms pizza,140 e rich ave,deland,fl,327244302,pbna,82496,38850
pizza hut 026553,115 e new york ave,deland,fl,327245503,pbna,7674107,38851
little caesars 3134-0006,328 e new york ave,deland,fl,327245510,pbna,3693558,38852
victoria hills golf club,300 spalding way,deland,fl,327248802,pbna,7330460,38853
el coqui bakery,1878 providence blvd,deltona,fl,327253879,pbna,3854705,38854
dollar general,800 fort smith blvd,deltona,fl,32725,pbna,3863081,38855
papa johns pizza 1070,1244 providence blvd,deltona,fl,327257327,pbna,7782617,38856
medical center deltona inc.,3300 e halifax crossing blvd,deltona,fl,327252911,pbna,3849182,38857
pizza hut 026548,1894 providence blvd,deltona,fl,327253858,pbna,7674160,38858
racetrac 2413,2001 saxon blvd,deltona,fl,327254534,pbna,3614877,38859
little caesars 1632-0611,1682 providence blvd ste 3,deltona,fl,327254956,pbna,3459706,38860
marcos pizza 8498,1573 saxon blvd ste 102,deltona,fl,327255833,pbna,3769486,38861
dubai latin bar inc,577 deltona blvd ste 11,deltona,fl,327258040,pbna,3894993,38862
pine lakes superette,31631 state road 44,eustis,fl,327368921,pbna,2959559,38863
lowes 2364,2170 howland blvd,deltona,fl,327383457,pbna,7670911,38864
hungry howies 0247,121 howland blvd,deltona,fl,327389214,pbna,9541000,38865
courtland liquor tobacco,600 courtland blvd unit 5,deltona,fl,327388900,pbna,5418476,38866
pizza hut 35194,605 courtland blvd ste 103a,deltona,fl,327388913,pbna,3767946,38867
deltona marathon,2840 doyle rd,deltona,fl,327389325,pbna,3878749,38868
j k r dream shop inc,303 n summit ave,lake helen,fl,327442335,pbna,3869750,38869
camelot country,351 n us highway 1,oak hill,fl,327599678,pbna,7347568,38870
anchor hardware,726 n us highway 1,oak hill,fl,327599649,pbna,3426253,38871
dncvolusia card club,822 saxon blvd,orange city,fl,327638230,pbna,3633345,38872
fiesta grande mexican grill,816 saxon blvd,orange city,fl,327638205,pbna,3696910,38873
blue springs pizzeria,501 n volusia ave,orange city,fl,327634801,pbna,3848687,38874
lowes 0467,901 saxon blvd,orange city,fl,327638324,pbna,7650813,38875
pizza hut 026487,917 saxon blvd,orange city,fl,32763,pbna,7674130,38876
papa johns pizza 3609,2625 enterprise rd ste 400,orange city,fl,327638220,pbna,7782622,38877
orange city liquor,1155 s volusia ave,orange city,fl,327637037,pbna,9862902,38878
stavros pizza and grill,2401 e graves ave,orange city,fl,327638502,pbna,3778031,38879
take out charleys,864 saxon blvd ste 37,orange city,fl,327638208,pbna,3838406,38880
kennys grocery,500 n volusia ave,orange city,fl,327634802,pbna,82851,38881
corner store,495 n volusia ave,orange city,fl,327635107,pbna,2967982,38882
luxe smokes and more,485 n volusia ave,orange city,fl,327635107,pbna,3850915,38883
family fun town,401 s volusia ave,orange city,fl,327635807,pbna,3696687,38884
orange city motel,725 s volusia ave,orange city,fl,327636505,pbna,2012154,38885
ora fuel llc,885 s volusia ave,orange city,fl,327636507,pbna,3806407,38886
cvs 03114,2400 enterprise rd,orange city,fl,327637902,pbna,5696499,38887
hungry howies 131,2439 enterprise rd,orange city,fl,327637901,pbna,3707732,38888
orange city food corp 45200,2413 enterprise rd,orange city,fl,327637964,pbna,7308092,38889
advent health fish memorial,1055 saxon blvd,orange city,fl,327638468,pbna,83868,38890
tractor supply 1938,890 n state road 415,osteen,fl,327649025,pbna,3857223,38891
sunoco food,160 s state road 415,osteen,fl,327649473,pbna,3679242,38892
el cheapo,140 n state road 415,osteen,fl,327649546,pbna,3509563,38893
florida state prison emp club,23916 nw 83rd ave,raiford,fl,320260001,pbna,2951399,38894
dollar general,10219 us hwy 3015,hampton,fl,32044,pbna,3702858,38895
sun stop food store 0326,875 w main st,lake butler,fl,320541037,pbna,3473653,38896
hungry howies 0172,720 e main st,lake butler,fl,320541333,pbna,7349020,38897
dollar general 04365,817 e main st,lake butler,fl,320541334,pbna,5420186,38898
iga spires,610 sw 1st st,lake butler,fl,320541505,pbna,121204,38899
reception medical ctr/employee,7765 s county road 231 fl north,lake butler,fl,320545721,pbna,2992536,38900
shell lawtey,23002 u.s. 301,lawtey,fl,32058,pbna,121140,38901
fast track 0342,22874 u.s. 301,lawtey,fl,32058,pbna,2954551,38902
lawtey employees club,22298 ne hwy 200b,lawtey,fl,32058,pbna,2993674,38903
union correctional institution,hwy 16 w,raiford,fl,32083,pbna,121423,38904
camp blanding aafes px,hwy 16 ave a,kingsley lake,fl,32091,pbna,121213,38905
save-a-lot of starke,171 s walnut st,starke,fl,32091,pbna,3382597,38906
tractor supply 340,1371 s walnut st ste 100a,starke,fl,320914400,pbna,3857235,38907
madison food store,834 w madison st,starke,fl,320913015,pbna,9824908,38908
sams discount liquor,665 n clark st,starke,fl,32091,pbna,9922576,38909
little caesars 1203-0003,207 s orange st,starke,fl,320913833,pbna,7184446,38910
pizza hut 25894,915 n temple ave,starke,fl,320912110,pbna,7651852,38911
call street cafe,111 w call st,starke,fl,320913210,pbna,3677460,38912
our house a family restaurant,221 s orange st,starke,fl,320913833,pbna,3847125,38913
cvs 02188,209 s temple ave,starke,fl,320913936,pbna,5691909,38914
discount variety store,520 e madison st,starke,fl,320914051,pbna,3413940,38915
walmart sc 1283,14500 us highway 301 s,starke,fl,320917858,pbna,121416,38916
sunoco gas,800 s walnut st,starke,fl,320914402,pbna,3760790,38917
stark food and fuel,800 s walnut st,starke,fl,320914402,pbna,3894096,38918
dollar tree,1160 s walnut st,starke,fl,320914414,pbna,3596223,38919
dollar general 01391,1114 state road 20,interlachen,fl,321484410,pbna,5419914,38920
china wok,1114 state road 20 ste 200,interlachen,fl,321484417,pbna,9775058,38921
interlachen liquor,1006 state road 20,interlachen,fl,321482427,pbna,3799288,38922
fast track 0313,101 main dr,interlachen,fl,321484378,pbna,2954831,38923
nannas,1156 hwy 20,interlachen,fl,321484418,pbna,7676533,38924
circle k 2721420,1137 state road 20,interlachen,fl,321485406,pbna,7311860,38925
cvs 03663,1141 state road 20,interlachen,fl,321485406,pbna,5691874,38926
dollar general 14649,103 hoover road,palatka,fl,32177,pbna,3345331,38927
tractor supply 1751,2500 s byron butler pkwy,perry,fl,323486110,pbna,3857238,38928
jiffy foods 0314,103 10th st se,steinhatchee,fl,323593210,pbna,131792,38929
gujjar jatt corporation,2411 us 19 south,steinhatchee,fl,32359,pbna,3646437,38930
maddies market,1st ave 9th st,steinhatchee,fl,32359,pbna,5426656,38931
hungry howies 3009,806 s riverside dr,steinhatchee,fl,323593475,pbna,7156639,38932
dbs/suwannee vending,i-75 northbound rest area,gainesville,fl,32601,pbna,2982623,38933
mothers pub and grill,1017 w university ave,gainesville,fl,326015113,pbna,3819964,38934
ara uf norman starbucks,1221 sw 5th ave,gainesville,fl,32601,pbna,3850728,38935
main street liquor,1210 n main st,gainesville,fl,326014370,pbna,9770093,38936
food max food store,404 s main st,gainesville,fl,326016722,pbna,9860991,38937
big louis ny style pizzeria,5 se 2nd ave,gainesville,fl,326016233,pbna,7664781,38938
pizza hut 27922,1204 n main st,gainesville,fl,326014370,pbna,9777678,38939
cvs 00571,901 n main st,gainesville,fl,326012321,pbna,5691854,38940
xtra discount store,119 ne 16th ave,gainesville,fl,326013781,pbna,122829,38941
muridhar (citgo),809 n main st,gainesville,fl,326014318,pbna,3660408,38942
little caesars 3077-1416,1515 n main st,gainesville,fl,326014369,pbna,3415015,38943
daylight donuts,1109 n main st,gainesville,fl,326014373,pbna,3680072,38944
roses food store 0001,1631 ne 16th ave,gainesville,fl,326014634,pbna,121075,38945
krispy kreme,306 nw 13th st,gainesville,fl,326014909,pbna,3674292,38946
hungry howies 3071,1040 e university ave,gainesville,fl,326015616,pbna,3674176,38947
orange blue store,930 e university ave,gainesville,fl,326015618,pbna,5417889,38948
five star pizza,210 sw 2nd ave,gainesville,fl,326015679,pbna,3480122,38949
the corner store,522 sw 2nd ave ste 140,gainesville,fl,326016290,pbna,3865886,38950
dees liquor,1030 se 4th ave,gainesville,fl,326016907,pbna,3666258,38951
uf pk yonge food service,1080 sw 11th st,gainesville,fl,326017845,pbna,7082317,38952
cade creative lab,811 s main st,gainesville,fl,326017928,pbna,3751855,38953
uf mister paper inc,1040 s main st,gainesville,fl,326017988,pbna,3420412,38954
didar enterprises llc,1720 s main st,gainesville,fl,326018428,pbna,3798506,38955
buffalo wild wings 655,6419 w newberry rd ste b1,gainesville,fl,326056801,pbna,3506090,38956
nfrmc loris gift shop 217,6500 w newberry rd,gainesville,fl,326054309,pbna,3816319,38957
northwood texaco,4909 nw 34th st,gainesville,fl,326051148,pbna,5427904,38958
pizza hut 27920,5004 nw 34th blvd,gainesville,fl,326051151,pbna,9777664,38959
kangaroo 8018,2152 nw 39th ave,gainesville,fl,326052304,pbna,3665843,38960
caribbean spice inc.,1310 nw 23rd ave ste c,gainesville,fl,326053009,pbna,3735153,38961
hungry howies 0237,1310 nw 23rd ave,gainesville,fl,326053036,pbna,9634288,38962
jersey mikes subs 13054b,2015 nw 43rd st,gainesville,fl,326053481,pbna,3788621,38963
the millhopper liquors,4215 nw 16th blvd,gainesville,fl,326053507,pbna,9945319,38964
papa johns pizza 1122,4220 nw 16th blvd ste a,gainesville,fl,326053508,pbna,3745574,38965
shands uf opus oaks mall,6201 w newberry rd,gainesville,fl,326054305,pbna,3864012,38966
abc liquors 112,6612 w newberry rd,gainesville,fl,326054311,pbna,121661,38967
smg 01,6815 w newberry rd,gainesville,fl,326054314,pbna,5407025,38968
a plus store 40323h,6800 w newberry rd,gainesville,fl,326054315,pbna,3719382,38969
flip factory zone,7400 w newberry rd,gainesville,fl,326054323,pbna,3713185,38970
uf health springhill hs psychiatry,4037 nw 86th ter 4125,gainesville,fl,326069277,pbna,3378061,38971
shands plaza pharmacy,4197 nw 86th ter,gainesville,fl,326069278,pbna,5412997,38972
shands uf opus north,4037 nw 86th ter,gainesville,fl,326069277,pbna,9894024,38973
mothers pub and grill,5109 nw 39th ave,gainesville,fl,326067225,pbna,3797282,38974
morrisonshands uf vista pavillion,4101 nw 89th blvd,gainesville,fl,326063813,pbna,9590994,38975
davids bbq,5121 nw 39th ave ste a,gainesville,fl,326065943,pbna,5427432,38976
sfc barnes and noble bookstore,3000 nw 83rd st,gainesville,fl,326066210,pbna,3598765,38977
blue agave mexican restaurant,4401 nw 25th pl ste a,gainesville,fl,326066569,pbna,3703862,38978
paradise convenience store 2,7500 w newberry rd,gainesville,fl,326066728,pbna,5400193,38979
kwick stop bp,9700 nw 39th ave,gainesville,fl,326067324,pbna,5405924,38980
dees liquor 2,7208 w university ave,gainesville,fl,326071639,pbna,3859704,38981
gainesville supermarket,7114 w university ave,gainesville,fl,326071643,pbna,3847076,38982
pizza hut 27921,7331 nw 4th blvd,gainesville,fl,326071667,pbna,9777672,38983
lifesouth corporate hq,4039 newberry rd,gainesville,fl,326072342,pbna,3532449,38984
paradise convenience store,3328 w university ave,gainesville,fl,326072540,pbna,121587,38985
mi apa latin cafe rest link,114 sw 34th st,gainesville,fl,326072851,pbna,3684895,38986
circle k 2706782,5237 sw 20th ave,gainesville,fl,326073803,pbna,3884071,38987
aloft gainesville,3743 hull rd,gainesville,fl,326074147,pbna,3759067,38988
gators dockside (gainesville),3842 newberry rd ste 1a,gainesville,fl,326074833,pbna,5416292,38989
lowes 3278,3101 clark butler blvd,gainesville,fl,326082378,pbna,3521135,38990
dicks sporting goods 1270,3964 plaza blvd ste 20,gainesville,fl,326080073,pbna,3570111,38991
206 bolay gainesville,2905 sw 42nd st ste 80,gainesville,fl,326082442,pbna,3746207,38992
dbs turners liberty cafe,i-75 s-bound paynes prairie rest ar,gainesville,fl,32608,pbna,7340535,38993
sai usa inc,4114 sw 13th st,gainesville,fl,326084002,pbna,7658968,38994
walgreens 12316,3909 nw 13th pl,gainesville,fl,326054613,pbna,7659511,38995
residence inn gainesville,3275 sw 40th blvd,gainesville,fl,326082356,pbna,7663203,38996
springhill suites,4155 sw 40th blvd,gainesville,fl,326082306,pbna,7669481,38997
morrisonshands uf 1329 bldg,1329 sw 16th st,gainesville,fl,326081128,pbna,9591593,38998
adams rib co 2,1515 sw 13th st,gainesville,fl,32608,pbna,9796678,38999
kers winghouse of gainesville,3857 sw archer rd,gainesville,fl,326082339,pbna,9821182,39000
uf office of svp health affairs,shands south tower ste 23c1,gainesville,fl,32608,pbna,9947391,39001
wawa 5325,2373 sw archer rd,gainesville,fl,326081024,pbna,3880617,39002
hotel eleo at university florida,1410 sw 16th ave,gainesville,fl,326081150,pbna,3859610,39003
xtra food mart 01,1712 sw 13th st,gainesville,fl,326081527,pbna,122828,39004
wah ha ha thai food pdp,1902 sw 13th st,gainesville,fl,326081531,pbna,3459001,39005
kwik stop texaco,2109 sw 13th st,gainesville,fl,326081534,pbna,2998908,39006
bojangles 1262,3120 sw archer rd,gainesville,fl,326081727,pbna,3642989,39007
quality inn,2435 sw 13th st,gainesville,fl,326082008,pbna,122513,39008
abc liquors 126,3433 sw archer rd,gainesville,fl,326082408,pbna,121151,39009
papa johns pizza 498,3605 sw archer rd,gainesville,fl,326082412,pbna,3745573,39010
jo-ann fabrics,3202 sw 35th blvd,gainesville,fl,326082415,pbna,3686993,39011
hungry howies,3600 sw archer rd ste b,gainesville,fl,326082421,pbna,9634274,39012
pizza hut 27918,3515 sw archer rd,gainesville,fl,326082422,pbna,9777652,39013
jersey mikes subs 13129a,2803 sw 42nd st,gainesville,fl,326082437,pbna,3788622,39014
total wine more,3965 plaza blvd ste 10,gainesville,fl,326082443,pbna,3628837,39015
colby vending llc,4600 sw 34th st,gainesville,fl,326082555,pbna,9948380,39016
i love ny pizza dual,2645 sw 91st st ste 400,gainesville,fl,326082780,pbna,3460581,39017
sunrise food mart 30,6550 sw archer rd,gainesville,fl,326084713,pbna,5409101,39018
little caesars 1709-0003,5162 sw 34th st,gainesville,fl,326085009,pbna,3858556,39019
smg 07,3450 sw williston rd,gainesville,fl,326085049,pbna,5412831,39020
haile plantation,9905 sw 44th ave,gainesville,fl,326087135,pbna,2973288,39021
phonix super food,2516 sw 31st pl,gainesville,fl,326087817,pbna,3780262,39022
fairfield inn suites gainesville,3877 sw 37th blvd,gainesville,fl,326088809,pbna,3705089,39023
jersey mikes subs 13098c,3720 nw 13th st,gainesville,fl,326095906,pbna,3788701,39024
lowes 2365,2564 nw 13th st,gainesville,fl,326092874,pbna,7650818,39025
davids bbq,521 ne 23rd ave,gainesville,fl,326098604,pbna,9899004,39026
39th express,220 nw 39th ave,gainesville,fl,326090732,pbna,3649759,39027
sunoco store 40324h,4207 nw 13th st,gainesville,fl,326091806,pbna,3719467,39028
ironwood golf course,2100 ne 39th ave,gainesville,fl,326092033,pbna,3419758,39029
travelers inn,3103 nw 13th st,gainesville,fl,326092176,pbna,3878720,39030
quik mart,3845 ne 15th st,gainesville,fl,326092431,pbna,5405603,39031
boca gas company 902,3831 nw 13th st,gainesville,fl,326092478,pbna,3856392,39032
alachua county jail,3333 ne 39th ave,gainesville,fl,326092639,pbna,3865457,39033
rural king,2801 nw 13th st,gainesville,fl,326092833,pbna,3674299,39034
hogans heros,2327 nw 13th st,gainesville,fl,326092839,pbna,122226,39035
university vending,3002 nw 161st ct,gainesville,fl,326094089,pbna,5415673,39036
planet fitness,2210 nw 13th st,gainesville,fl,326093425,pbna,9922997,39037
adams rib co,2109 nw 13th st,gainesville,fl,326093428,pbna,9636516,39038
aks kwik stop,2206 nw 6th st,gainesville,fl,326093585,pbna,5678141,39039
sugarcreek restaraunt,2226 nw 6th st,gainesville,fl,326093585,pbna,9828125,39040
tacachale canteen,1621 ne waldo rd,gainesville,fl,326093900,pbna,2990308,39041
dbs relaxing snacks vending,1621 ne waldo rd,gainesville,fl,326093900,pbna,3866169,39042
green apple,1602 ne waldo rd ste a,gainesville,fl,326094158,pbna,3891129,39043
tailwind,3880 ne 39th ave,gainesville,fl,326095626,pbna,7349150,39044
abpara uf,1700 stadium rd,gainesville,fl,326100001,pbna,3645221,39045
ara uf starbucks library west,1545 w university,gainesville,fl,326100001,pbna,7177633,39046
ara uf starbucks reitz union,686 museum rd,gainesville,fl,326100001,pbna,7314448,39047
follett uf health science bookstore,1600 sw archer rd,gainesville,fl,326103003,pbna,7078321,39048
uf college of medicine admissions,1600 sw archer rd,gainesville,fl,326103003,pbna,9815141,39049
ara uf marston starbucks,444 newell dr,gainesville,fl,326110001,pbna,3446109,39050
ara uf graham oasis,21 graham area,gainesville,fl,326110001,pbna,7078963,39051
ara uf gator dining,114 rec ctr,gainesville,fl,326110001,pbna,7078964,39052
ara uf fresh food broward dining,60 inner dr,gainesville,fl,326110001,pbna,7078970,39053
ara uf beaty c-store,11 beaty towers,gainesville,fl,326110001,pbna,7078971,39054
ara uf little hall,1456 stadium rd,gainesville,fl,326111927,pbna,7078779,39055
ara uf hough hall c-store,1384 union rd,gainesville,fl,326111943,pbna,9538454,39056
follett uf law school bookstore,351 village dr,gainesville,fl,326111945,pbna,7078322,39057
ara uf law school java city/sta,351 village dr,gainesville,fl,326111945,pbna,7078950,39058
ara uf racquet club,114 fletcher dr,gainesville,fl,326112037,pbna,7078965,39059
uf boston conc group dba centerplat,157 gale lemerand dr,gainesville,fl,326112051,pbna,7076141,39060
follett uf florida bookstore,1900 museum rd,gainesville,fl,326112094,pbna,7078319,39061
ara uf sun terr einsteins (shands,1600 sw archer rd,gainesville,fl,326113003,pbna,7078954,39062
uf college of denistry d-4,1600 sw archer,gainesville,fl,326113003,pbna,7169539,39063
mi apa latin cafe rest link,15634 nw us highway 441,alachua,fl,326159336,pbna,3684902,39064
hitchcocks markets,15560 nw us highway 441,alachua,fl,326155168,pbna,3807290,39065
stop n go,15000 nw us highway 441,alachua,fl,326156555,pbna,5420568,39066
family dollar 01684,15551 nw us highway 441,alachua,fl,326159330,pbna,7788565,39067
lowes 2984,15910 nw 144th ter,alachua,fl,326159386,pbna,7653163,39068
bevs better burger,15010 main st,alachua,fl,326153636,pbna,9930369,39069
pizza hut 27917,15947 nw us highway 441,alachua,fl,326154891,pbna,9777640,39070
el toro mexican restaurant,15202 nw 147th dr,alachua,fl,326155331,pbna,7327374,39071
sun stop food store 0340,13820 nw 140th st,alachua,fl,326156118,pbna,3474439,39072
hungry howies 3055,16135 nw us highway 441 ste 20,alachua,fl,326156393,pbna,3430741,39073
gallop - in - garys,14841 main st,alachua,fl,326158597,pbna,3876168,39074
dollar general 01635,15250 highway 441 nw,alachua,fl,32616,pbna,5420613,39075
cvs 05222,15174 nw us highway 441,alachua,fl,326158602,pbna,5691890,39076
dollar general 07143,13470 florida 45,archer,fl,326180148,pbna,5420614,39077
archer foodmart,13475 sw state road 45,archer,fl,326185563,pbna,2960726,39078
archer country store,12210 sw archer rd,archer,fl,326185926,pbna,7343201,39079
discount foodmart 99 cent store,9931 ne state road 24,archer,fl,326187157,pbna,122936,39080
jiffy foods 0316,1111 s main st,bell,fl,32619,pbna,121428,39081
two sisters country store,10252 ne highway 349,old town,fl,326802688,pbna,2998904,39082
