,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
28383,governors house che,2631 e south blvd,montgomery,al,361162531,flna,1232329.0,,16922,1.0
28384,dollar general 7267,2280 e south blvd,montgomery,al,361162485,flna,1671807.0,,16923,1.0
28385,dollar general 1557,502 e patton ave,montgomery,al,361112404,flna,1711896.0,,16924,1.0
28386,dollar general 471,5456 atlanta hwy,montgomery,al,361093326,flna,1803606.0,,16925,1.0
28387,shopper stop,4001 wallace dr,montgomery,al,361163158,flna,1927282.0,,16926,1.0
28388,jacks quikmart,541 w fairview ave,montgomery,al,361051623,flna,1962011.0,,16927,1.0
28389,family dollar 1102,3760 norman bridge rd,montgomery,al,361052904,flna,1992280.0,,16928,1.0
28390,family dollar 1676,872 w fairview ave,montgomery,al,361084117,flna,2010219.0,,16929,1.0
28391,walgreens 6843,2281 e south blvd,montgomery,al,361162488,flna,2045112.0,,16930,1.0
28392,capital food liq,s court st,montgomery,al,36105,flna,2066308.0,,16931,1.0
28393,bits,2400 presidents dr,montgomery,al,361161617,flna,2080248.0,,16932,1.0
28394,kwik shop 127,3400 mcgehee rd,montgomery,al,361113511,flna,2081108.0,,16933,1.0
28395,one stop,4320 narrow lane rd,montgomery,al,361162951,flna,2101528.0,,16934,1.0
28396,capitol farmers mkt,2256 e south blvd,montgomery,al,361162485,flna,2144739.0,,16935,1.0
28397,dollar general 6612,3438 mcgehee rd,montgomery,al,361113511,flna,2160688.0,,16936,1.0
28398,meraj food mart,3394 norman bridge rd,montgomery,al,361051835,flna,2286289.0,,16937,1.0
28399,dollar tree 4839,2875 e south blvd,montgomery,al,361162513,flna,42006210.0,,16938,1.0
28400,singhs mart llc,3055 woodley rd,montgomery,al,361163148,flna,42035172.0,,16939,1.0
28401,"jai verai maa,llc",4259 s court st,montgomery,al,361052864,flna,42051928.0,,16940,1.0
28402,chevron,5440 atlanta hwy,montgomery,al,361093326,flna,42192127.0,,16941,1.0
28403,106 lions pride,3894 s court st,montgomery,al,361052502,flna,42275966.0,,16942,1.0
28404,lions pride,905 w edgemont ave,montgomery,al,361051901,flna,42278729.0,,16943,1.0
28405,lions pride,3031 mcgehee rd,montgomery,al,361112202,flna,42297126.0,,16944,1.0
28406,lions pride,2910 mcgehee rd,montgomery,al,361112103,flna,42299442.0,,16945,1.0
28407,family dollar 12428,3030 mcgehee rd,montgomery,al,361112292,flna,42330956.0,,16946,1.0
28408,cvs 4906,4240 narrow lane rd,montgomery,al,361112650,flna,180101.0,,16947,1.0
28409,b and j gro,5601 old selma rd,montgomery,al,361084744,flna,838838.0,,16948,1.0
28410,cvs 4947,4742 mobile hwy,montgomery,al,361085127,flna,1119051.0,,16949,1.0
28411,stop and go express,4715 mobile hwy,montgomery,al,361085126,flna,1549980.0,,16950,1.0
28412,purple cow 308,4400 selma hwy,montgomery,al,361084841,flna,1601885.0,,16951,1.0
28413,stop n go express,4207 norman bridge rd,montgomery,al,361053233,flna,1721452.0,,16952,1.0
28414,shopper stop,hwy 80 w,lowndesboro,al,36752,flna,1756608.0,,16953,1.0
28415,casey grocery,6276 us highway 80 e,lowndesboro,al,367525005,flna,1795769.0,,16954,1.0
28416,dollar general 9638,4105 norman bridge rd,montgomery,al,361053231,flna,1973000.0,,16955,1.0
28417,o k mini mart,3040 selma hwy,montgomery,al,361085002,flna,1994356.0,,16956,1.0
28418,family dollar 4280,820 w south blvd,montgomery,al,361053019,flna,2010223.0,,16957,1.0
28419,at the corner,16 hobbie rd,montgomery,al,361056826,flna,2049275.0,,16958,1.0
28420,hamburger king,547 s decatur st,montgomery,al,361044709,flna,2063309.0,,16959,1.0
28421,sa inc. pure statio,9 s.west blvd,montg,al,36105,flna,2069254.0,,16960,1.0
28422,khaja citgo food mar,4521 s court st,montgomery,al,361053203,flna,2198086.0,,16961,1.0
28423,y pacecar,4610 mobile hwy,montgomery,al,361085125,flna,2262529.0,,16962,1.0
28424,narrow ln pacecar,2000 e south blvd,montgomery,al,361162408,flna,2528859.0,,16963,1.0
28425,southwest chevron,1030 w south blvd,montgomery,al,361053039,flna,2528863.0,,16964,1.0
28426,"jai santoshi maa,llc",10 w south blvd,montgomery,al,361053144,flna,42041332.0,,16965,1.0
28427,dollar tree 5248,4742 mobile hwy,montgomery,al,361085127,flna,42068481.0,,16966,1.0
28428,family dollar 10659,3212 mobile hwy,montgomery,al,361084454,flna,42085408.0,,16967,1.0
28429,cash saver,2002 e south blvd,montgomery,al,361162408,flna,42092194.0,,16968,1.0
28430,yuna citgo 5,4685 selma hwy,montgomery,al,361084846,flna,42127604.0,,16969,1.0
28431,dollar general 14169,6510 old selma rd,montgomery,al,361089318,flna,42131746.0,,16970,1.0
28432,sunshine conveni,4449 norman bridge rd,montgomery,al,361053413,flna,42142299.0,,16971,1.0
28433,circle k 723673,966 w south blvd,montgomery,al,361053021,flna,42166405.0,,16972,1.0
28434,tobacco beverage,4220 mobile hwy,montgomery,al,361084646,flna,42212947.0,,16973,1.0
28435,citgo,2311 west blvd,montgomery,al,361084326,flna,42274374.0,,16974,1.0
28436,family dollar 12189,4949 mobile hwy,montgomery,al,361085129,flna,42289777.0,,16975,1.0
28437,big cat,3804 s court st,montgomery,al,361052502,flna,42318596.0,,16976,1.0
28438,hwy 80 marathon,"highway 80 e,",lowndesboro,al,36752,flna,42338727.0,,16977,1.0
28439,sams club 8192,3440 ross clark cir,dothan,al,363032525,flna,1203445.0,,16978,1.0
28440,walmart sc 2534,3300 s oates st,dothan,al,363015694,flna,1721949.0,,16979,1.0
28441,walmart sc imp 2534,3300 s oak st,dothan,al,36301,flna,1770718.0,,16980,1.0
28442,cherokee iga,1901 montgomery hwy,dothan,al,363033283,flna,140405.0,,16981,1.0
28443,winn dixie,2510 us hwy 231 n,dothan,al,36303,flna,243870.0,,16982,1.0
28444,citgo food store 115,2214 denton rd,dothan,al,363032275,flna,278837.0,,16983,1.0
28445,shell food mart,2214 reeves st,dothan,al,363035814,flna,839162.0,,16984,1.0
28446,shell food mart,3206 montgomery hwy,dothan,al,363032109,flna,839182.0,,16985,1.0
28447,hobo pantry,2409 reeves st,dothan,al,363032310,flna,1036247.0,,16986,1.0
28448,hobo pantry 7,montgomery rd,dothan,al,36302,flna,1294909.0,,16987,1.0
28449,aw herndon,1817 montgomery hwy,dothan,al,363033201,flna,1356304.0,,16988,1.0
28450,hobo pantry,3090 denton rd,dothan,al,363031702,flna,1497405.0,,16989,1.0
28451,lolos,3439 denton rd,dothan,al,363031701,flna,1502218.0,,16990,1.0
28452,dollar general 4224,2505 montgomery hwy,dothan,al,363032603,flna,1692663.0,,16991,1.0
28453,linden grocery,803 linden st,dothan,al,363034246,flna,1745811.0,,16992,1.0
28454,dollar general 4459,2301 reeves st,dothan,al,363035815,flna,1759349.0,,16993,1.0
28455,breeze in mart 2,315 chevy dr,kinsey,al,363037703,flna,1827201.0,,16994,1.0
28456,murphy usa 7691,4454 montgomery hwy,dothan,al,363031578,flna,1928067.0,,16995,1.0
28457,ameri foods 2,198 ross clark cir,dothan,al,363035831,flna,1935138.0,,16996,1.0
28458,stop and go8,318 flynn rd,dothan,al,36303,flna,1945559.0,,16997,1.0
28459,beeline 505,1421 westgate pkwy,dothan,al,363032132,flna,1970579.0,,16998,1.0
28460,big lots 5239,2821 montgomery hwy,dothan,al,363032605,flna,2051823.0,,16999,1.0
28461,family dollar 5947,1707 montgomery hwy,dothan,al,363033309,flna,2102787.0,,17000,1.0
28462,dollar tree 2554,2371 murphy mill rd ste 1,dothan,al,363031599,flna,2144791.0,,17001,1.0
28463,sandhar,1620 reeves st,dothan,al,363032876,flna,2284975.0,,17002,1.0
28464,walgreens 13111,westgate why 231,dothan,al,36303,flna,2486511.0,,17003,1.0
28465,publix 1369,3525 ross clark cir,dothan,al,363035933,flna,2516107.0,,17004,1.0
28466,raceway,3605 reeves st,dothan,al,363032461,flna,42010230.0,,17005,1.0
28467,dollar general 13515,1071 montgomery hwy,dothan,al,363036057,flna,42037971.0,,17006,1.0
28468,home depot 808,3489 ross clark cir,dothan,al,363035938,flna,42061735.0,,17007,1.0
28469,circle k 721552,302 ross clark cir,dothan,al,363035834,flna,42165671.0,,17008,1.0
28470,circle k 723643,4196 ross clark cir,dothan,al,363035741,flna,42165884.0,,17009,1.0
28471,circle k 723829,4970 mont hwy,dothan,al,36303,flna,42165988.0,,17010,1.0
28472,inland,2357 reeves st,dothan,al,363035815,flna,42192446.0,,17011,1.0
28473,dollar general 16881,2630 westgate pkwy,dothan,al,363035654,flna,42202916.0,,17012,1.0
28474,piggly wiggly 611,304 w main st,hartford,al,363441523,flna,27615.0,,17013,1.0
28475,piggly wiggly 612,1400 w maple ave,geneva,al,363401648,flna,27642.0,,17014,1.0
28476,walmart 1063,1603 w magnolia ave,geneva,al,363401215,flna,271493.0,,17015,1.0
28477,c m grocery,301 w maple ave,geneva,al,363401623,flna,839232.0,,17016,1.0
28478,hobo food pantry,2 e main st,samson,al,364771216,flna,849297.0,,17017,1.0
28479,sun valley/inland 6,1 w main st,samson,al,364771119,flna,1021864.0,,17018,1.0
28480,citgo food store,710 sizemore hwy,geneva,al,363407312,flna,1550737.0,,17019,1.0
28481,dollar general 3673,1507 w magnolia ave,geneva,al,363401213,flna,1711902.0,,17020,1.0
28482,dollar general 4358,607 e main st,samson,al,364771227,flna,1734486.0,,17021,1.0
28483,aw herndon 104,517 e maple ave,geneva,al,363402012,flna,2039050.0,,17022,1.0
28484,howells market,13 travelers rest rd,samson,al,364771914,flna,2459881.0,,17023,1.0
28485,stop and go 16,721 e town ave,geneva,al,363402540,flna,2490288.0,,17024,1.0
28486,sun valley/inland 6,652 e state highway 52,geneva,al,363406566,flna,42008727.0,,17025,1.0
28487,dollar general 13915,715 enterprise rd,geneva,al,363406381,flna,42049190.0,,17026,1.0
28488,d mart,203 n commerce st,geneva,al,363402005,flna,42068650.0,,17027,1.0
28489,geneva super c,1640 w magnolia ave,geneva,al,363401237,flna,42139542.0,,17028,1.0
28490,dollar tree 6134,1416 w maple ave,geneva,al,363401648,flna,42181681.0,,17029,1.0
28491,dollar general 17510,1695 e dogwood trail,chancellor,al,36316,flna,42231082.0,,17030,1.0
28492,citgo,10045 e state highway 52,hartford,al,363445419,flna,42292977.0,,17031,1.0
28493,food giant 640,100 w washington st,abbeville,al,363102120,flna,27610.0,,17032,1.0
28494,citgo food store 109,us hwy 431,abbeville,al,36310,flna,230940.0,,17033,1.0
28495,amoco food shop 103,us hwy 431,headland,al,36345,flna,230958.0,,17034,1.0
28496,rubos,fort gaines rd,fort gaines,ga,39851,flna,232467.0,,17035,1.0
28497,gills foodmart,state hwy 27,abbeville,al,36310,flna,1023570.0,,17036,1.0
28498,southeastern oil,300 s main st,headland,al,363452025,flna,1034685.0,,17037,1.0
28499,zelmos,202 hartford st,fort gaines,ga,39851,flna,1100688.0,,17038,1.0
28500,hobo pantry,431 n 431 n hwy hwy,headland,al,36345,flna,1101613.0,,17039,1.0
28501,midi mart,501 kirkland st,abbeville,al,363102736,flna,1104550.0,,17040,1.0
28502,monies trading cente,main,fort gaines,ga,39851,flna,1353339.0,,17041,1.0
28503,headland exxon,16648 us highway 431 s,headland,al,363458444,flna,1743381.0,,17042,1.0
28504,dollar general 7357,114 s court sq,abbeville,al,363102132,flna,1743632.0,,17043,1.0
28505,petro,fortgains,fort gaines,ga,39851,flna,1787859.0,,17044,1.0
28506,dollar general 10676,804 eufaula hwy,fort gaines,ga,398513045,flna,1816000.0,,17045,1.0
28507,dollar general 1368,810 mitchell st,headland,al,363452100,flna,1856713.0,,17046,1.0
28508,jps general store,3679 state highway 10 e,abbeville,al,363107452,flna,1987064.0,,17047,1.0
28509,family dollar 1428,214 kirkland st,abbeville,al,363102417,flna,2049356.0,,17048,1.0
28510,the store,hwy 39,fort gaines,ga,39851,flna,2511347.0,,17049,1.0
28511,hometown foods,17990 us highway 431 s,headland,al,363458449,flna,42213052.0,,17050,1.0
28512,inland,16326 us highway 431 s,headland,al,363458471,flna,42262999.0,,17051,1.0
28513,baps,8072 state highway 10 e,shorterville,al,363736267,flna,42318939.0,,17052,1.0
28514,inland,407 w washington st,abbeville,al,363102018,flna,42334983.0,,17053,1.0
28515,family dollar 12530,804 cleveland st,headland,al,363459467,flna,42351791.0,,17054,1.0
28516,cvs 4878,1955 e main st,dothan,al,363013015,flna,252231.0,,17055,1.0
28517,hobo pantry,502 n oates st,dothan,al,363034515,flna,839165.0,,17056,1.0
28518,hobo pantry,us hwy 84,ashford,al,36312,flna,839291.0,,17057,1.0
28519,hobo pantry,ross clark cir,dothan,al,36301,flna,952062.0,,17058,1.0
28520,main st iga 7022,419 w main st,dothan,al,363011615,flna,1329066.0,,17059,1.0
28521,circle e shell,1101 ross clark cir,dothan,al,363013021,flna,1367071.0,,17060,1.0
28522,winn-dixie 457,1151 ross clark cir,dothan,al,363013021,flna,1397762.0,,17061,1.0
28523,breeze inn mart 1,2907 jordan ave,cowarts,al,36321,flna,1481512.0,,17062,1.0
28524,sun valley/inland 6,9415 e us highway 84,ashford,al,363124712,flna,1499700.0,,17063,1.0
28525,beeline,409 e newton st,dothan,al,363034749,flna,1541758.0,,17064,1.0
28526,dollar general 4279,18 n apple way st,ashford,al,363121100,flna,1765164.0,,17065,1.0
28527,pansey grocery,hwy 84,pansey,al,36370,flna,1778089.0,,17066,1.0
28528,dollar general 1033,1815 e main st,dothan,al,363013013,flna,1813017.0,,17067,1.0
28529,vans package store,307 columbia hwy,dothan,al,363011727,flna,1813720.0,,17068,1.0
28530,ashford iga,501 broadway ave,ashford,al,363124367,flna,1827466.0,,17069,1.0
28531,piggly wiggly 208,1140 montgomery hwy,dothan,al,363036004,flna,1852126.0,,17070,1.0
28532,walgreens 7404,2041 e main st,dothan,al,363013005,flna,2071845.0,,17071,1.0
28533,hobo pantry 5,2808 e main st,dothan,al,363013052,flna,2171870.0,,17072,1.0
28534,84east.food,84.east,dothan,al,36301,flna,2511346.0,,17073,1.0
28535,dollar general 12949,30 eddins rd,cowarts,al,36321,flna,2514949.0,,17074,1.0
28536,dillard store,20718 e us highway 84,gordon,al,363434906,flna,42011139.0,,17075,1.0
28537,fresh food outlet,6340 e us highway 84,cowarts,al,363214278,flna,42074292.0,,17076,1.0
28538,family dollar 10861,104 palm jean st,dothan,al,363011900,flna,42140757.0,,17077,1.0
28539,hobo pantry,6322 e us highway 84,gordon,al,363437926,flna,42170921.0,,17078,1.0
28540,stop save,1826 old highway 84,ashford,al,363124599,flna,42220505.0,,17079,1.0
28541,marys sandwich shop,309 midland st,ashford,al,363124593,flna,42252327.0,,17080,1.0
28542,dollar general 19936,88 curtis mixon rd,pansey,al,36370,flna,42301175.0,,17081,1.0
28543,tates grocery,300 e mill st,hartford,al,363441731,flna,839236.0,,17082,1.0
28544,sun valley/inland 6,176 e lawrence harris hwy,slocomb,al,363758105,flna,1021187.0,,17083,1.0
28545,taylors grocery,1555 s state highway 605,taylor,al,363017169,flna,1203787.0,,17084,1.0
28546,roberts grocery,5192 w state highway 52,taylor,al,363059185,flna,1510967.0,,17085,1.0
28547,the scooter store,200 w main st,hartford,al,363441627,flna,1587137.0,,17086,1.0
28548,dollar general 2510,767 w selma st,dothan,al,363013467,flna,1674200.0,,17087,1.0
28549,market place 609,407 w lawrence harris hwy,slocomb,al,363755352,flna,1684542.0,,17088,1.0
28550,dollar general 3899,3600 s oates st,dothan,al,363010604,flna,1715288.0,,17089,1.0
28551,citgo food mart 1255,8390 s u s 231,dothan,al,363016804,flna,1750507.0,,17090,1.0
28552,sun valley/inland 6,909 w main st,hartford,al,363442111,flna,1852669.0,,17091,1.0
28553,raceway no 758,2585 ross clark cir,dothan,al,363014912,flna,1983244.0,,17092,1.0
28554,fadette gro,5300 s state highway 103,slocomb,al,363756509,flna,1994213.0,,17093,1.0
28555,murphy usa 6740,3370 s oates st,dothan,al,363015619,flna,2041060.0,,17094,1.0
28556,dollar general 9193,2890 ross clark cir,dothan,al,363012017,flna,2069542.0,,17095,1.0
28557,dollar general 9067,801 w main st,hartford,al,363442124,flna,2079934.0,,17096,1.0
28558,dollar tree 1095,3341 s oates st,dothan,al,363015889,flna,2139762.0,,17097,1.0
28559,hobo pantry 27,3731 s park ave,dothan,al,363015553,flna,2177231.0,,17098,1.0
28560,piggly wiggly 338,767 w selma st,dothan,al,363013467,flna,2186623.0,,17099,1.0
28561,petro south,14341 s us highway 231,cottonwood,al,363205029,flna,2458687.0,,17100,1.0
28562,231 mini mart inc,4684 s oates st,dothan,al,363017758,flna,2490613.0,,17101,1.0
28563,raceway,15809 s us highway 231,slocomb,al,363754324,flna,2511345.0,,17102,1.0
28564,dollar general 12820,5676 county road 203,rehobeth,al,363018987,flna,2514945.0,,17103,1.0
28565,dollar general marke,140 s kelly rd,slocomb,al,363755497,flna,42013458.0,,17104,1.0
28566,family dollar 8852,534 lawrence st,slocomb,al,363756937,flna,42044789.0,,17105,1.0
28567,breezmart 3,2552 s state highway 109,dothan,al,363019124,flna,42047959.0,,17106,1.0
28568,dollar general 14799,207 w malvern hwy,malvern,al,36349,flna,42104173.0,,17107,1.0
28569,beeline,1378 hodgesville rd,dothan,al,363015772,flna,42179710.0,,17108,1.0
28570,dollar general 20740,7983 s county road 49,slocomb,al,363757504,flna,42331568.0,,17109,1.0
28571,phillips 66,301 s main st,blakely,ga,398233836,flna,198235.0,,17110,1.0
28572,cvs 5618,12246 columbia st ste e,blakely,ga,398232560,flna,230774.0,,17111,1.0
28573,days mini mart,415 s main st 27s,blakely,ga,39823,flna,839121.0,,17112,1.0
28574,cannon oil 34,11691 columbia st,blakely,ga,398232573,flna,839122.0,,17113,1.0
28575,hobo pantry,state hwy 52,dothan,al,36305,flna,839123.0,,17114,1.0
28576,phillips 66,562 n main st,blakely,ga,398232018,flna,1056063.0,,17115,1.0
28577,quick buys,18173 e south blvd,blakely,ga,398233922,flna,1699391.0,,17116,1.0
28578,maxway,834 king plz,blakely,ga,39823,flna,1702521.0,,17117,1.0
28579,dollar general 0706,310 s church st,blakely,ga,398233907,flna,1711642.0,,17118,1.0
28580,exprezit 927,7729 e state highway 52,webb,al,363765755,flna,1714010.0,,17119,1.0
28581,bj express,415 n main st,blakely,ga,398232015,flna,1742521.0,,17120,1.0
28582,hobo pantry 25,204 e church st,columbia,al,363193638,flna,1805326.0,,17121,1.0
28583,columbia food store,101a s washington st,columbia,al,363193552,flna,1821419.0,,17122,1.0
28584,spectra inc,12268 columbia st,blakely,ga,398232540,flna,1932107.0,,17123,1.0
28585,family dollar 2680,210 columbia st,blakely,ga,398239681,flna,1996524.0,,17124,1.0
28586,quikmart,13040 magnolia st,blakely,ga,398232322,flna,2018675.0,,17125,1.0
28587,riverside travel cen,3946 lower river rd,blakely,ga,398238154,flna,2037394.0,,17126,1.0
28588,dollar general 9081,100 green dr,columbia,al,363193546,flna,2075058.0,,17127,1.0
28589,piggly wiggly 358,113 n main st,blakely,ga,398232304,flna,2192155.0,,17128,1.0
28590,dollar general 11946,hwy 52,webb,al,36376,flna,2472166.0,,17129,1.0
28591,piggly wiggly 508,110 pecan dr,columbia,al,363193530,flna,42014441.0,,17130,1.0
28592,harveys 1646,12246 columbia st,blakely,ga,398232559,flna,42120941.0,,17131,1.0
28593,dollar tree 8447,11510 columbia st,blakely,ga,398232788,flna,42349095.0,,17132,1.0
28594,roneys iga,1401 s oates st,dothan,al,363014447,flna,27588.0,,17133,1.0
28595,cvs 4919,1270 w main st,dothan,al,363011414,flna,265233.0,,17134,1.0
28596,shell food mart 108,812 w main st,dothan,al,363011450,flna,839184.0,,17135,1.0
28597,cannon oil 7,140 e cottonwood rd,dothan,al,363013622,flna,839289.0,,17136,1.0
28598,phillips 66,1306 w main st,dothan,al,363011310,flna,967990.0,,17137,1.0
28599,tc petro,2329 s park ave,dothan,al,363014303,flna,1537114.0,,17138,1.0
28600,walgreens 18103,1060 s oates st,dothan,al,363013514,flna,1619199.0,,17139,1.0
28601,dollar general 3995,1060 w main st,dothan,al,363011468,flna,1664765.0,,17140,1.0
28602,shur valu,1060 w main st,dothan,al,363011468,flna,1745874.0,,17141,1.0
28603,dollar general 829,1702 e cottonwood rd,dothan,al,363015372,flna,1796733.0,,17142,1.0
28604,hop in gw,1804 ross clark cir,dothan,al,363015364,flna,1858913.0,,17143,1.0
28605,hobo pantry 26,2520 s oates st,dothan,al,363015043,flna,1925667.0,,17144,1.0
28606,one stop food store,6762 cottonwood rd,dothan,al,363018055,flna,1972907.0,,17145,1.0
28607,family dollar 449,1061 s oates st,dothan,al,363013543,flna,2029421.0,,17146,1.0
28608,hobo pantry,13286 cottonwood rd,cottonwood,al,36320,flna,2170042.0,,17147,1.0
28609,7 star discount,1058 e cottonwood rd,dothan,al,363013632,flna,2181362.0,,17148,1.0
28610,flying j 603,2190 ross clark cir,dothan,al,363015748,flna,2188811.0,,17149,1.0
28611,sandher corp 1,1152 third ave,dothan,al,363013861,flna,2205647.0,,17150,1.0
28612,dollar general 11197,13331 cottonwood rd,cottonwood,al,363204282,flna,2399435.0,,17151,1.0
28613,publix 1375,1620 ross clark cir,dothan,al,363015439,flna,2487489.0,,17152,1.0
28614,dollar general 13006,5466 10th st,malone,fl,324453128,flna,2527700.0,,17153,1.0
28615,inland 635,12935 cottonwood rd,cottonwood,al,363203288,flna,2528686.0,,17154,1.0
28616,sun valley inland 6,2437 e cottonwood rd,dothan,al,363019473,flna,2531675.0,,17155,1.0
28617,raceway,1581 ross clark cir,dothan,al,363014753,flna,42053779.0,,17156,1.0
28618,fast lane,1814 s oates st,dothan,al,363014400,flna,42079575.0,,17157,1.0
28619,dollar general 15542,670 gene terry rd,dothan,al,363018558,flna,42135553.0,,17158,1.0
28620,roses 564,2214 ross clark cir,dothan,al,363015060,flna,42230337.0,,17159,1.0
28621,selma st market,1351 e selma st,dothan,al,363013930,flna,42254055.0,,17160,1.0
28622,sas mart,5293 10th st,malone,fl,324453421,flna,42293433.0,,17161,1.0
28623,circle k 6755,1116 n eufaula ave,eufaula,al,360275507,flna,168009.0,,17162,1.0
28624,piggly wiggly 2,1451 s eufaula ave,eufaula,al,360273158,flna,276455.0,,17163,1.0
28625,weeks big cat,hwy 82 27,georgetown,ga,39854,flna,1572553.0,,17164,1.0
28626,walgreens 19668,130 s eufaula ave,eufaula,al,360272026,flna,1572555.0,,17165,1.0
28627,winn-dixie 478,1055 s eufaula ave,eufaula,al,360272701,flna,1572556.0,,17166,1.0
28628,dollar general 246,1485 s eufaula ave,eufaula,al,360273158,flna,1572563.0,,17167,1.0
28629,mckenzie markets 9,140 n eufaula ave,eufaula,al,360271514,flna,1639405.0,,17168,1.0
28630,dollar general 8381,us hwy 82,georgetown,ga,39854,flna,1644128.0,,17169,1.0
28631,r bees travel plaza,1 main st 53,georgetown,ga,398544400,flna,1746762.0,,17170,1.0
28632,piggly wiggly jtm,w broad st,eufaula,al,36027,flna,1755914.0,,17171,1.0
28633,citgo food store 130,515 s eufaula ave,eufaula,al,360272305,flna,1841882.0,,17172,1.0
28634,xcap,3526 hwy 82,georgetown,ga,39854,flna,1843717.0,,17173,1.0
28635,shriya foodmart,431 south,eufaula,al,36027,flna,1932514.0,,17174,1.0
28636,family dollar 440,980 s eufaula ave,eufaula,al,360272608,flna,2016748.0,,17175,1.0
28637,dollar tree 1939,1571 s eufaula ave,eufaula,al,360273155,flna,2142307.0,,17176,1.0
28638,circle k 1587,102 state docks rd,eufaula,al,360273110,flna,42003987.0,,17177,1.0
28639,eufalua exxon,1000 s eufaula ave,eufaula,al,360272702,flna,42107415.0,,17178,1.0
28640,dollar general 15105,7 lake dr,eufaula,al,360275509,flna,42122236.0,,17179,1.0
28641,roses express,3918 s eufaula ave,eufaula,al,360275032,flna,42318189.0,,17180,1.0
28642,dba depot food store,2551 highway 431 n,eufaula,al,360278173,flna,42326695.0,,17181,1.0
28643,piggly wiggly 643,612 s eufaula ave,clayton,al,360162111,flna,94950.0,,17182,1.0
28644,wilsons landing inc,state hwy 97,abbeville,al,36310,flna,839131.0,,17183,1.0
28645,hobo pantry,us hwy 431,eufaula,al,36027,flna,1404896.0,,17184,1.0
28646,beeline 638,3514 s eufaula ave,eufaula,al,360275025,flna,1428674.0,,17185,1.0
28647,depot store 2,622 highway 30,eufaula,al,360275300,flna,1791260.0,,17186,1.0
28648,downtown petro,clayton,clayton,al,36016,flna,1795056.0,,17187,1.0
28649,kajah inc (beeline 6,1673 s eufaula ave,eufaula,al,360273117,flna,1837628.0,,17188,1.0
28650,dollar general 1370,37 eufaula ave,clayton,al,360162000,flna,1917250.0,,17189,1.0
28651,star food mart 6,42 western byp,clayton,al,360166042,flna,2228513.0,,17190,1.0
28652,nilkamth ent inc,1838 highway 131,bakerhill,al,360273965,flna,2267074.0,,17191,1.0
28653,dollar general 11671,6 highway 95,eufaula,al,360275021,flna,2448581.0,,17192,1.0
28654,ahana inc dba,176 n midway st,clayton,al,360163116,flna,2486209.0,,17193,1.0
28655,murphy usa 7478,3182 s eufaula ave,eufaula,al,360274406,flna,2492667.0,,17194,1.0
28656,hobo,3281 s eufaula ave,eufaula,al,360273545,flna,42251301.0,,17195,1.0
28657,sams club 4724,3053 john hawkins pkwy,hoover,al,352441028,flna,1988218.0,,17196,1.0
28658,publix 839,2543 john hawkins pkwy,hoover,al,352443533,flna,2056960.0,,17197,1.0
28659,publix 1281,90 marketplace cir,calera,al,350408200,flna,2474303.0,,17198,1.0
28660,publix 841,1944 montgomery hwy,hoover,al,352441141,flna,2041097.0,,17199,1.0
28661,publix 1687,6219 tattersall blvd,birmingham,al,352424280,flna,42338335.0,,17200,1.0
28662,publix 882,410 doug baker blvd,birmingham,al,352422682,flna,2098719.0,,17201,1.0
28663,winn-dixie 445,500 inverness cors,birmingham,al,352423773,flna,42012244.0,,17202,1.0
28664,publix 838,5188 caldwell mill rd,hoover,al,352441915,flna,2093201.0,,17203,1.0
28665,publix 1207,1584 montgomery hwy,vestavia hills,al,352164524,flna,2425561.0,,17204,1.0
28666,publix 1627,2860 lakeshore pavilion dr,birmingham,al,352115500,flna,42339264.0,,17205,1.0
28667,sams club 8247,201 lakeshore pkwy,homewood,al,352097105,flna,193482.0,,17206,1.0
28668,publix 842,784 montgomery hwy,vestavia hills,al,352161800,flna,2058906.0,,17207,1.0
28669,publix 165,411 green springs hwy,homewood,al,352094909,flna,2132655.0,,17208,1.0
28670,publix 1085,3141 overton rd,mountain brk,al,352232846,flna,2179038.0,,17209,1.0
28671,publix 1073,9200 highway 119 ste 1400,alabaster,al,350075344,flna,2149229.0,,17210,1.0
28672,publix 1074,4730 highway 17,helena,al,350803570,flna,2156439.0,,17211,1.0
28673,super target 2503,5561 grove blvd,hoover,al,352264600,flna,2450071.0,,17212,1.0
28674,fresh value bessemer,700 19th st n,bessemer,al,350204825,flna,63321.0,,17213,1.0
28675,foodland 46,2710 19th st n,hueytown,al,350233206,flna,64151.0,,17214,1.0
28676,minit man 101,609 allison-bonnet rd,birmingham,al,35061,flna,134451.0,,17215,1.0
28677,arbor food mart,1729 15th st n,bessemer,al,350204536,flna,1123045.0,,17216,1.0
28678,shell food mart,1831 18th ave n,bessemer,al,350203225,flna,1335870.0,,17217,1.0
28679,chevron,1228 18th st n,bessemer,al,350203253,flna,1371375.0,,17218,1.0
28680,bessemer foods,2805 dartmouth ave,bessemer,al,350204347,flna,1463152.0,,17219,1.0
28681,bargain town,2000 2nd ave n,bessemer,al,350204947,flna,1720709.0,,17220,1.0
28682,12 ave supermarket,2729 12th ave n,bessemer,al,350203311,flna,1932929.0,,17221,1.0
28683,bessener exxon,1401 carolina ave,bessemer,al,350206569,flna,1933391.0,,17222,1.0
28684,par food mart,1730 9th ave n,bessemer,al,350203418,flna,1939347.0,,17223,1.0
